move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-876.1695336158571,95.36685554942989,3.876440106832888,0.8194088000000193
0,-868.9046351605592,95.59037180450395,3.8732178328791633,0.821706799999447
0,-861.9288833694836,95.76918480856318,3.8706400137161836,0.8234022999986337
0,-857.6051818330893,95.813888059578,3.8699955589254387,0.8254223999992973
0,-853.7716797831793,95.90329456160765,3.868706649343949,0.8274482999986503
0,-850.6011902969391,95.97034943812986,3.8677399671578314,0.8296370999996725
0,-847.344294272106,96.0597559401595,3.8664510575763416,0.8313791999989917
0,-843.2083693371193,96.19386569320392,3.8645176932041068,0.8334391999997024
0,-836.1254530244862,96.4620851992928,3.860650964459637,0.8354115000001912
0,-830.4944307660281,96.57384332682983,3.859039827482775,0.8374898000001849
0,-824.3356170733723,96.75265633088907,3.856462008319795,0.8393345999993471
0,-818.7487333044742,96.88676608393354,3.8545286439475603,0.8414627000001929
0,-815.1194657791686,96.93146933494836,3.8538841891568154,0.8434062999986054
0,-810.7973550939465,97.06557908799277,3.8519508247845806,0.8456331999987015
0,-806.5467356491938,97.1773372155298,3.8503396878077183,0.8474260000002687
0,-803.5856002859601,97.22204046654463,3.8496952330169734,0.8494605999985652
0,-799.1796428613452,97.37850184509648,3.847439641249366,0.8514283999993495
0,-793.633361585611,97.55731484915572,3.8448618220863864,0.8535216999989643
0,-785.4273542821766,97.84788598075198,3.8406728659465443,0.8553866000002017
0,-780.488524989602,97.8925892317668,3.8400284111557994,0.8575034999994386
0,-776.7653718820304,97.95964410828901,3.839061728969682,0.8593853000002127
0,-772.8142312261031,98.07140223582604,3.8374505919928197,0.8615336999991996
0,-770.4207480777106,98.09375386133348,3.837128364597447,0.8634597999989637
0,-766.7165295809442,98.2278636143779,3.8351950002252124,0.8655440999991697
0,-762.7748562304193,98.33962174191493,3.83358386324835,0.8674107999995613
0,-757.4607169917311,98.51843474597422,3.8310060440853704,0.8695812999994814
0,-750.6245191681039,98.74195100104828,3.8277837701316457,0.8713772999999492
0,-743.027292052007,98.96546725612234,3.824561496177921,0.8735022000000754
0,-736.7212015713883,99.09957700916675,3.8226281318056863,0.8753651999995782
0,-734.4039819719354,99.05487375815193,3.823272586596431,0.8775187999999616
0,-729.4841567883545,99.2560383877186,3.820372540038079,0.8793989999994665
0,-726.1884185557076,99.30074163873343,3.819728085247334,0.8815256999987469
0,-723.286810978099,99.36779651525563,3.8187614030612167,0.8833994999986317
0,-718.4927046258679,99.54660951931487,3.816183583898237,0.885484099999303
0,-711.9165232454692,99.77012577438893,3.8129613099445123,0.8873473999992711
0,-705.2851299918432,99.94893877844822,3.8103834907815326,0.889474199999313
0,-697.3723923403192,100.19480665902967,3.8068389894324355,0.8914225999997143
0,-692.162285053272,100.26186153555187,3.805872307246318,0.893502199998693
0,-689.5572314097484,100.26186153555187,3.805872307246318,0.8953767999992124
0,-686.5830533062729,100.35126803758152,3.8045833976648282,0.8974880999994639
0,-682.170574511537,100.50772941613337,3.802327805897221,0.8993370999996841
0,-677.0389453711709,100.66419079468523,3.8000722141296137,0.9015053000002808
0,-671.5477410579899,100.82065217323708,3.7978166223620065,0.9033698999992339
0,-665.040923517544,101.0218168028037,3.7949165758036543,0.9054751000003307
0,-658.8621250043229,101.17827818135555,3.792660984036047,0.9074138999985735
0,-652.4294231842857,101.35709118541479,3.7900831648730673,0.9095519999991666
0,-648.7951594538393,101.37944281092223,3.789760937477695,0.9114184999998542
0,-646.9780275886162,101.37944281092223,3.789760937477695,0.9135992999999871
0,-643.5619847334343,101.51355256396664,3.78782757310546,0.9153793999994377
0,-640.1823120241304,101.60295906599629,3.78653866352397,0.9175426000001607
0,-634.3133474651953,101.82647532107035,3.7833163895702455,0.9194013999986055
0,-626.781824161016,102.07234320165179,3.7797718882211484,0.9215110999994067
0,-620.5085855863568,102.20645295469626,3.7778385238489136,0.9233551999986958
0,-616.1182278377421,102.27350783121847,3.776871841662796,0.9255967999997665
0,-612.6693105021496,102.34056270774067,3.775905159476679,0.9273789999988367
0,-608.0194620913553,102.49702408629253,3.7736495677090716,0.9294855999996798
0,-604.8587122451017,102.54172733730735,3.7730051129183266,0.9316240999996808
0,-602.0245988606898,102.60878221382956,3.7720384307322092,0.9335933000002115
0,-597.6821524254858,102.76524359238141,3.769782838964602,0.935397399998692
0,-590.9138881831719,103.01111147296291,3.766238337615505,0.9375234999988606
0,-583.7685406781604,103.21227610252953,3.7633382910571527,0.9393961999994644
0,-577.2704771826558,103.36873748108138,3.7610826992895454,0.9415546000000177
0,-573.1856197940469,103.4134407320962,3.7604382444988005,0.9434511999988899
0,-570.7252782793148,103.43579235760359,3.760116017103428,0.9455046999992192
0,-568.6592818810914,103.48049560861841,3.759471562312683,0.9473656999998639
0,-565.5367195798381,103.59225373615544,3.7578604253358208,0.9495740000002115
0,-560.2142230453569,103.79341836572212,3.7549603787774686,0.9513631999998324
0,-553.3738465738331,104.01693462079618,3.751738104823744,0.953484199999366
0,-546.6103557746445,104.19574762485541,3.749160285660764,0.9553783999999723
0,-540.3032206320522,104.35220900340727,3.746904693893157,0.9575186999991274
0,-535.0600889586144,104.4639671309443,3.7452935569162946,0.9593867000003229
0,-531.1847846606104,104.5310220074665,3.7443268747301772,0.961521499999435
0,-529.665045332037,104.50867038195912,3.7446491021255497,0.9633912999997847
0,-525.5618731043237,104.68748338601836,3.74207128296257,0.9655535000001692
0,-522.6744613496105,104.73218663703318,3.741426828171825,0.9674758999990445
0,-517.8874529088272,104.91099964109242,3.7388490090088453,0.9695076999996672
0,-511.31482048415234,105.13451589616648,3.7356267350551207,0.9713761000002705
0,-505.9389401696733,105.2462740237035,3.7340155980782583,0.9735435000002326
0,-501.1614359102922,105.35803215124054,3.732404461101396,0.9754195999994408
0,-497.10103249888874,105.44743865327018,3.731115551519906,0.9774507999991329
0,-492.56335387061677,105.5815484063146,3.7291821871476714,0.9795197999992524
0,-486.951211993054,105.76036141037389,3.7266043679846916,0.9815318000000843
0,-484.14514105427264,105.76036141037389,3.7266043679846916,0.9833903999988252
0,-480.2346286623126,105.8944711634183,3.724671003612457,0.9855840999989596
0,-474.51815708247716,106.09563579298498,3.7217709570541047,0.9873611999992136
0,-468.3166187291327,106.27444879704422,3.719193137891125,0.9898137999989558
0,-462.2904598094624,106.43091017559607,3.7169375461235177,0.9914332999996986
0,-456.3519906066292,106.58737155414792,3.7146819543559104,0.9934803999985888
0,-452.5469303643562,106.63207480516274,3.7140374995651655,0.9953330999996979
0,-451.0623130636474,106.6097231796553,3.714359726960538,0.9975686999987374
0,-447.8125274907237,106.74383293269977,3.712426362588303,0.9993517000002612
0,-443.68015778169155,106.87794268574419,3.7104929982160684,1.0014723999993294
0,-437.852757543321,107.07910731531086,3.707592951657716,1.00348060000033
0,-430.7599292198525,107.30262357038492,3.7043706777039915,1.005740299999161
0,-424.28812531512017,107.45908494893678,3.7021150859363843,1.0073874999998225
0,-420.21639772189667,107.5037881999516,3.7014706311456393,1.0096107999997912
0,-416.508882643572,107.59319470198119,3.7001817215641495,1.0114431999991211
0,-415.07303792483833,107.5708430764738,3.700503948959522,1.013531900000089
0,-412.2655514633299,107.68260120401084,3.6988928119826596,1.0155964999994467
0,-407.10059284872034,107.88376583357746,3.6959927654243074,1.017493800000011
0,-400.756898157561,108.08493046314413,3.6930927188659552,1.0193687999999383
0,-394.65966106898327,108.24139184169599,3.690837127098348,1.0216877000002569
0,-389.10356560212415,108.37550159474043,3.688903762726113,1.023408199998812
0,-381.7284768439827,108.6213694753219,3.685359261377016,1.0254454999994778
0,-378.040932464912,108.6213694753219,3.685359261377016,1.0274291999994603
0,-376.19716027537663,108.6213694753219,3.685359261377016,1.0295330999997532
0,-374.8573613601812,108.64372110082931,3.6850370339816436,1.0314104999997653
0,-372.5158106208696,108.73312760285893,3.6837481244001538,1.0335325999985798
0,-367.58381986735935,108.93429223242558,3.6808480778418016,1.035437999998976
0,-360.52078346589235,109.18016011300705,3.6773035764927045,1.0374928000001091
0,-354.4817883425895,109.31426986605149,3.6753702121204697,1.0393592000000353
0,-347.7010753970826,109.51543449561814,3.6724701655621175,1.041486199999781
0,-343.05698046304497,109.58248937214037,3.671503483376,1.0434463000001415
0,-340.31702017559746,109.60484099764778,3.6711812559806276,1.045561799999632
0,-337.6933015705886,109.67189587416999,3.67021457379451,1.0473363000000973
0,-334.7097909863712,109.76130237619961,3.6689256642130204,1.0494553999997152
0,-330.71055877169226,109.89541212924405,3.6669922998407856,1.0514024999993126
0,-325.36764010092605,110.07422513330332,3.664414480677806,1.0534530999993876
0,-319.35287820211715,110.25303813736255,3.661836661514826,1.0554033999997046
0,-314.67384597099885,110.3424446393922,3.6605477519333363,1.057510699998602
0,-310.6626785737268,110.43185114142182,3.6592588423518464,1.059382599998571
0,-306.98544359337694,110.52125764345143,3.6579699327703565,1.061560299998746
0,-303.89308764191776,110.58831251997367,3.657003250584239,1.0634267999994336
0,-301.51108402533083,110.63301577098846,3.656358795793494,1.0654709999998886
0,-297.3946924740393,110.78947714954032,3.654103204025887,1.0674104999998235
0,-292.8290197758242,110.92358690258476,3.652169839653652,1.0695290999992721
0,-285.9491424020048,111.16945478316623,3.648625338304555,1.07151949999934
0,-281.2554652538099,111.23650965968844,3.6476586561184376,1.0735164999987319
0,-277.65488821842735,111.30356453621067,3.6466919739323203,1.0753750999992917
0,-274.18294841902315,111.39297103824029,3.6454030643508304,1.0775651000003563
0,-271.6111528784646,111.43767428925511,3.6447586095600855,1.079361099999005
0,-269.90734228775665,111.4600259147625,3.644436382164713,1.0814785000002303
0,-266.54796006983327,111.59413566780694,3.642503017792478,1.0834297000001243
0,-261.94287921787264,111.75059704635879,3.640247426024871,1.085475799998676
0,-255.46121058760914,111.97411330143285,3.6370251520711463,1.087413799999922
0,-249.712899349908,112.10822305447729,3.6350917876989115,1.0895263999991585
0,-244.74917962891587,112.21998118201432,3.633480650722049,1.0914152999994258
0,-242.26731976841978,112.21998118201432,3.633480650722049,1.093517299999803
0,-238.93682573603016,112.33173930955135,3.631869513745187,1.0953883999991376
0,-237.68949154026313,112.30938768404394,3.6321917411405593,1.097508699998798
0,-234.14043469938156,112.4658490625958,3.629936149372952,1.09936579999885
0,-229.44051653594272,112.62231044114765,3.627680557605345,1.1015564999997878
0,-223.74725489079657,112.80112344520688,3.625102738442365,1.1034428999992087
0,-218.39314714565413,112.93523319825132,3.6231693740701303,1.1054894999997487
0,-213.6265291709413,113.04699132578835,3.621558237093268,1.1074759000002814
0,-208.73574326101462,113.1811010788328,3.619624872721033,1.1095887999999832
0,-205.03661184476613,113.24815595535503,3.6186581905349158,1.1113821999988431
0,-201.93330767535676,113.31521083187724,3.6176915083487984,1.1135331999994378
0,-198.71000430893918,113.40461733390686,3.6164025987673085,1.1189617999989423
0,-195.84461416444523,113.47167221042909,3.615435916581191,1.1205085999990843
0,-192.74026781048536,113.56107871245871,3.6141470069997013,1.1220333999990544
0,-187.84479207007868,113.73989171651797,3.6115691878367215,1.1235522999995737
0,-182.4716644568773,113.8963530950698,3.6093135960691143,1.1251462999989599
0,-178.11344936856278,113.98575959709945,3.6080246864876244,1.126663600000029
0,-174.2626905426926,114.07516609912906,3.6067357769061346,1.1281708999995317
0,-171.08357266847239,114.14222097565127,3.605769094720017,1.1296812999989925
0,-168.6581880905058,114.1869242266661,3.6051246399292722,1.13144949999878
0,-165.35593169938093,114.29868235420312,3.60351350295241,1.133479999998599
0,-161.6152394016769,114.41044048174015,3.6019023659755476,1.1354418999999325
0,-156.40159068939815,114.58925348579942,3.599324546812568,1.1374909999994998
0,-150.86937659026074,114.74571486435124,3.5970689550449606,1.1393489000001864
0,-146.01370543855043,114.8574729918883,3.5954578180680983,1.14150890000019
0,-143.1679570422666,114.87982461739568,3.595135590672726,1.1433899000003294
0,-141.3271700236969,114.9021762429031,3.5948133632773533,1.145512699999017
0,-140.40677651441206,114.9021762429031,3.5948133632773533,1.147389399999156
0,-137.85701565762804,115.01393437044013,3.593202226300491,1.149580999999671
0,-135.3283967679509,115.08098924696236,3.5922355441143736,1.1515080999997735
0,-130.72078475968559,115.2598022510216,3.589657724951394,1.1535034999997151
0,-124.65576337169843,115.46096688058827,3.5867576783930417,1.1554079999987152
0,-119.53368857556325,115.5727250081253,3.5851465414161794,1.157484299999851
0,-116.55473835706698,115.59507663363269,3.584824314020807,1.159350899999481
0,-113.81152478653371,115.66213151015492,3.5838576318346895,1.1614844999985507
0,-112.43991800126707,115.66213151015492,3.5838576318346895,1.1633600999994087
0,-109.66455050649216,115.77388963769195,3.582246494857827,1.1654937000002974
0,-106.6052154773918,115.86329613972157,3.5809575852763373,1.1674411999993026
0,-101.73224539941488,116.04210914378083,3.5783797661133576,1.1694646999985707
0,-97.20619625828482,116.15386727131786,3.5767686291364953,1.171411100000114
0,-93.27152040600689,116.24327377334748,3.5754797195550054,1.1735271999987162
0,-90.05044401858278,116.31032864986972,3.574513037368888,1.1754165000002104
0,-87.18616736358558,116.37738352639192,3.5735463551827706,1.1774470000000292
0,-86.17194185651567,116.35503190088451,3.573868582578143,1.1795677999998588
0,-83.9931778212669,116.44443840291413,3.5725796729966532,1.1815485999995872
0,-81.65005734235828,116.51149327943637,3.571612990810536,1.1834081999986665
0,-78.38893300076238,116.6232514069734,3.5700018538336735,1.1856074999996054
0,-73.83298108696548,116.77971278552525,3.5677462620660663,1.1873915999985911
0,-69.04752820749765,116.91382253856969,3.5658128976938315,1.189549699998679
0,-64.98315048604991,117.00322904059931,3.5645239881123416,1.1914213000000018
0,-62.11513598446959,117.0479322916141,3.5638795333215967,1.1934743000001617
0,-61.516954374535885,117.00322904059931,3.5645239881123416,1.195454200000313
0,-60.79995074914126,117.02558066610672,3.564201760716969,1.1974954999986949
0,-58.76979765473013,117.11498716813634,3.5629128511354793,1.199369599999045
0,-55.665157005382966,117.22674529567337,3.561301714158617,1.2014841999989585
0,-50.76953411728356,117.40555829973263,3.5587238949956372,1.2036000999996759
0,-45.81424575066359,117.53966805277705,3.5567905306234024,1.2055493999996543
0,-40.82912464478332,117.67377780582149,3.5548571662511677,1.2074111999991146
0,-36.664912810130275,117.76318430785113,3.553568256669678,1.209542299999157
0,-34.58280689280375,117.76318430785113,3.553568256669678,1.2114463999987493
0,-32.70592829328403,117.80788755886593,3.552923801878933,1.213480599999457
0,-30.513750532239037,117.87494243538816,3.5519571196928155,1.2153347000003123
0,-27.328097549574945,117.9867005629252,3.550345982715953,1.217467399999805
0,-25.31735823781422,118.0090521884326,3.5500237553205807,1.2194124999987253
0,-21.386598838935804,118.16551356698443,3.5477681635529734,1.221665799999755
0,-16.91374221692723,118.29962332002887,3.5458347991807386,1.2233841999986907
0,-13.005662624209121,118.38902982205849,3.5445458895992488,1.2255061999985628
0,-9.79788436656493,118.45608469858072,3.5435792074131314,1.2274667999990925
0,-7.77608241731506,118.47843632408814,3.543256980017759,1.2295189999986178
0,-8.018919903975263,118.4113814475659,3.5442236622038763,1.231378999998924
0,-6.886600186020226,118.47843632408814,3.543256980017759,1.2336571999985608
0,-4.230876224901114,118.59019445162517,3.5416458430408966,1.2354245999995328
0,-0.3955373217712812,118.72430420466961,3.539712478668662,1.2375057999997807
0,1.9400449502214083,118.74665583017699,3.5393902512732893,1.239353699998901
0,5.197400188359347,118.85841395771405,3.537779114296427,1.2414955999993253
0,6.826077807428316,118.85841395771405,3.537779114296427,1.2436171999997896
0,7.640416616962801,118.85841395771405,3.537779114296427,1.2455875999985437
0,8.047586021730044,118.85841395771405,3.537779114296427,1.24739099999897
0,8.669083544542348,118.88076558322143,3.5374568869010545,1.249524199998632
0,11.487309228518775,119.01487533626587,3.5355235225288197,1.2513842999996996
0,15.82181181350504,119.17133671481773,3.5332679307612125,1.2535747999991145
0,22.168191310281358,119.39485296989179,3.530045656807488,1.2553649000001315
0,27.01303234038243,119.4842594719214,3.528756747225998,1.2574887999999191
0,29.435452855432967,119.4842594719214,3.528756747225998,1.259388200000103
0,31.06457593338692,119.50661109742882,3.5284345198306255,1.2615344999994704
0,32.29705029279167,119.52896272293623,3.528112292435253,1.263403400000243
0,33.33120029292272,119.55131434844364,3.5277900650398806,1.2655373999987205
0,34.684100933844704,119.59601759945846,3.5271456102491356,1.2674119000002975
0,37.868028176875974,119.73012735250288,3.525212245876901,1.2695889999995416
0,42.803294361818345,119.90894035656214,3.522634426713921,1.271391299998868
0,47.36049155643112,120.02069848409917,3.521023289737059,1.2735161999989941
0,49.63909015373751,120.02069848409917,3.521023289737059,1.2754004999987956
0,49.94256381153334,119.97599523308435,3.5216677445278037,1.277537799998754
0,50.51221346085994,119.99834685859176,3.5213455171324313,1.2794071999996959
0,49.96121264466678,119.95364360757696,3.521989971923176,1.2815173999988474
0,50.52153787742665,119.99834685859176,3.5213455171324313,1.2833911999987322
0,52.05543895509173,120.065401735114,3.520378834946314,1.285566700000345
0,55.32986641649364,120.19951148815844,3.518445470574079,1.287429299998621
0,59.47455706976487,120.33362124120285,3.5165121062018443,1.2895250999990822
0,62.38272803725694,120.37832449221767,3.5158676514110994,1.2913967999993474
0,64.67263916185942,120.4230277432325,3.5152231966203544,1.2935115000000224
0,65.3996819037329,120.40067611772508,3.515545424015727,1.295383699998638
0,67.43485455638255,120.4900826197547,3.514256514434237,1.297508800000287
0,69.70617934399252,120.55713749627694,3.5132898322481196,1.2993582999988575
0,72.93140583993909,120.66889562381397,3.5116786952712573,1.301530200000343
0,76.21567036962529,120.75830212584358,3.5103897856897675,1.3033943999998883
0,79.94736673660998,120.87006025338061,3.508778648712905,1.3055186000001413
0,83.06695338138746,120.93711512990282,3.5078119665267877,1.3074214999996912
0,84.6267467037762,120.93711512990282,3.5078119665267877,1.30946479999875
0,84.15290490368544,120.87006025338061,3.508778648712905,1.3114190999986022
0,83.49807118321229,120.8477086278732,3.5091008761082776,1.3135573999988992
0,84.00647996383216,120.89241187888803,3.5084564213175327,1.3153959999999643
0,85.93233563585501,120.98181838091764,3.507167511736043,1.3175679999985732
0,88.56691475358025,121.07122488294726,3.505878602154553,1.3193635999996332
0,93.22750687586961,121.25003788700653,3.503300782991573,1.3215067000001
0,96.39362857787074,121.29474113802135,3.5026563282008283,1.3233647999986715
0,97.97668942887131,121.29474113802135,3.5026563282008283,1.3254990999994334
0,99.18613267479937,121.31709276352873,3.502334100805456,1.327446899998904
0,99.37294147733562,121.29474113802135,3.5026563282008283,1.329474999998638
0,98.21260741731861,121.22768626149912,3.5036230103869457,1.3314568999994663
0,99.30409166902302,121.31709276352873,3.502334100805456,1.3335551000000123
0,101.52148507658904,121.40649926555838,3.501045191223966,1.3354386999999406
0,105.13765870294142,121.5406090186028,3.499111826851731,1.337717899999916
0,110.28904807954434,121.71942202266206,3.4965340076887514,1.3394496999990224
0,113.70056840870225,121.76412527367688,3.4958895528980065,1.3415052000000287
0,116.24215421413858,121.80882852469168,3.4952450981072616,1.34348399999908
0,116.2592086555716,121.74177364816947,3.496211780293379,1.3455287999986467
0,115.84982305585943,121.71942202266206,3.4965340076887514,1.3474022999998851
0,116.06304307643202,121.74177364816947,3.496211780293379,1.349604699998963
0,116.16965308671833,121.74177364816947,3.496211780293379,1.3513922999991337
0,118.73043501443084,121.87588340121391,3.494278415921144,1.3535984999998618
0,121.68247726000092,121.96528990324353,3.4929895063396543,1.3554464999997435
0,124.4122368440711,122.03234477976574,3.492022824153537,1.3574928999987605
0,126.61294227696266,122.07704803078056,3.491378369362792,1.3594312999994145
0,126.87746935255197,122.03234477976574,3.492022824153537,1.3614816999997856
0,127.00973289034663,122.03234477976574,3.492022824153537,1.363421500000186
0,126.65795183881528,122.00999315425835,3.4923450515489094,1.365488399998867
0,127.73579977433474,122.07704803078056,3.491378369362792,1.367453699998805
0,129.94637502380738,122.16645453281018,3.490089459781302,1.3695167999994737
0,133.55913957111397,122.30056428585462,3.4881560954090673,1.3713809000000765
0,137.03717312648018,122.38997078788427,3.4868671858275775,1.373539599999276
0,139.61201554501974,122.43467403889906,3.4862227310368326,1.3754141999997955
0,140.06361111343307,122.38997078788427,3.4868671858275775,1.3775155000002997
0,139.0356704363546,122.32291591136203,3.487833868013695,1.3794461999987107
0,139.35752573867273,122.36761916237685,3.48718941322295,1.3815293999996356
0,139.5184533898318,122.36761916237685,3.48718941322295,1.3833959999992658
0,141.27056849712423,122.45702566440647,3.48590050364146,1.3856134999987262
0,143.4003645120556,122.52408054092868,3.4849338214553427,1.3873984000001656
0,146.1369138012342,122.61348704295833,3.483644911873853,1.3895157999995718
0,147.92310126625216,122.63583866846571,3.4833226844784804,1.3914064000000508
0,149.6520206396176,122.68054191948053,3.4826782296877354,1.3936216999991302
0,150.09856750587164,122.65819029397312,3.483000457083108,1.395443699999305
0,149.9039281185709,122.63583866846571,3.4833226844784804,1.3975805999998556
0,150.22452124534828,122.65819029397312,3.483000457083108,1.3994514999994863
0,151.63855627002212,122.72524517049536,3.4820337748969905,1.4014862999993056
0,153.5993122436442,122.79230004701756,3.481067092710873,1.4034458999994968
0,157.50507997345326,122.94876142556942,3.478811500943266,1.4054790999998659
0,159.45796383835778,122.94876142556942,3.478811500943266,1.4074342000003526
0,160.43440577081006,122.94876142556942,3.478811500943266,1.4095201999989513
0,160.5047139166084,122.926409800062,3.4791337283386383,1.4114021999994293
0,159.28612952822246,122.8593549235398,3.4801004105247557,1.413558700000067
0,158.2589245136008,122.83700329803239,3.480422637920128,1.4154854999997042
0,158.58114764714642,122.88170654904718,3.4797781831293833,1.4174497000003612
0,160.41391049563305,122.97111305107683,3.4784892735478934,1.4193892000002961
0,163.41985602201797,123.08287117861386,3.476878136571031,1.4216048999987834
0,165.75865442606687,123.12757442962865,3.476233681780286,1.4234040999999706
0,167.34596644852002,123.14992605513606,3.4759114543849137,1.4254548999997496
0,168.1396224597466,123.14992605513606,3.4759114543849137,1.427418100000068
0,167.28271200407474,123.08287117861386,3.476878136571031,1.4329179999986081
0,166.01843113538234,123.03816792759903,3.477522591361776,1.4345514999986335
0,165.80420352146393,123.06051955310645,3.4772003639664035,1.4360727999992378
0,167.36874099621855,123.14992605513606,3.4759114543849137,1.4375915999989957
0,169.82266101530877,123.23933255716571,3.474622544803424,1.439096399999471
0,172.7212723065668,123.32873905919533,3.473333635221934,1.4406232999990607
0,175.42431641348094,123.39579393571753,3.4723669530358166,1.442130299999917
0,175.52210000565287,123.32873905919533,3.473333635221934,1.4436322000001383
0,174.3172533404546,123.2616841826731,3.4743003174080513,1.4455554999985907
0,172.46109154657034,123.19462930615089,3.4752669995941687,1.4474895000003016
0,171.11509782919953,123.17227768064348,3.475589226989541,1.4495716000001266
0,170.4421009705141,123.17227768064348,3.475589226989541,1.4514354999992065
0,172.195166643313,123.2840358081805,3.473978090012679,1.4534688999992795
0,174.74335076142626,123.37344231021012,3.472689180431189,1.455417999999554
0,176.0174428204829,123.37344231021012,3.472689180431189,1.457440799998949
0,177.07240167043898,123.39579393571753,3.4723669530358166,1.4594059999999445
0,176.3461426341319,123.32873905919533,3.473333635221934,1.4615164999995613
0,174.31136183426543,123.23933255716571,3.474622544803424,1.4633779999985563
0,173.2939714343322,123.23933255716571,3.474622544803424,1.465543099999195
0,173.20318905479428,123.2616841826731,3.4743003174080513,1.4674049999994168
0,173.99362350588177,123.30638743368792,3.4736558626173064,1.46951799999988
0,176.06049201313843,123.39579393571753,3.4723669530358166,1.471386799999891
0,177.9297519076232,123.44049718673236,3.4717224982450716,1.4736200999996072
0,178.8643818548656,123.44049718673236,3.4717224982450716,1.4754369999991468
0,178.49587118763034,123.39579393571753,3.4723669530358166,1.477470199999516
0,177.47579021315624,123.35109068470274,3.4730114078265615,1.4794627999999648
0,176.54783690549053,123.32873905919533,3.473333635221934,1.4816085999991628
1,175.66594743122988,123.30638743368792,3.4736558626173064,1.4834264000000985
0,175.64291551452735,123.32873905919533,3.473333635221934,1.485761799998727
0,177.30305083788988,123.41814556122495,3.472044725640444,1.4860766999991029
0,178.96894414042762,123.46284881223977,3.471400270849699,1.4881253999992623
0,178.96606515084005,123.41814556122495,3.472044725640444,1.4900815000000875
0,179.8004512969027,123.46284881223977,3.471400270849699,1.4921236999998655
0,178.5459930882211,123.37344231021012,3.472689180431189,1.4940882999999303
0,176.6650255225952,123.30638743368792,3.4736558626173064,1.4961444999989908
0,175.72454173978224,123.30638743368792,3.4736558626173064,1.4980156000001443
0,175.67221266880352,123.32873905919533,3.473333635221934,1.500137299999551
0,176.8997865945993,123.39579393571753,3.4723669530358166,1.5019942999988416
0,178.76731201878232,123.46284881223977,3.471400270849699,1.5041258000001108
0,180.95481319215898,123.52990368876198,3.4704335886635818,1.5060761999993701
0,182.04856377884732,123.52990368876198,3.4704335886635818,1.5081036999999924
0,181.34170061090634,123.46284881223977,3.471400270849699,1.5100593999995908
0,178.89870492479426,123.35109068470274,3.4730114078265615,1.5121001999996224
0,177.67720708173823,123.35109068470274,3.4730114078265615,1.5140553999990516
0,176.64854533978152,123.32873905919533,3.473333635221934,1.5160918999990827
0,177.805865750517,123.41814556122495,3.472044725640444,1.5180318999991869
0,179.63826441716986,123.48520043774715,3.4710780434543267,1.5201316000002407
0,181.80820221178053,123.55225531426939,3.4701113612682093,1.5220847000000504
0,182.4752582886581,123.52990368876198,3.4704335886635818,1.5241132999999536
0,182.39087350666819,123.50755206325456,3.4707558160589542,1.526063899998917
0,180.67702983396032,123.41814556122495,3.472044725640444,1.5280956999995396
0,178.14845671589256,123.32873905919533,3.473333635221934,1.5300582999989274
0,177.71999579771605,123.37344231021012,3.472689180431189,1.5321753999996872
0,178.34159097948424,123.41814556122495,3.472044725640444,1.5340422999997827
0,180.32403985208126,123.50755206325456,3.4707558160589542,1.5361637999994855
0,181.73317710880843,123.52990368876198,3.4704335886635818,1.5381012999987433
0,183.2735713780285,123.5746069397768,3.469789133872837,1.5401201999993646
0,183.62585569220983,123.55225531426939,3.4701113612682093,1.5420759999997244
0,182.1303465675876,123.46284881223977,3.471400270849699,1.5440894999992452
0,180.12885354399134,123.39579393571753,3.4723669530358166,1.546033399999942
0,178.71019421176544,123.37344231021012,3.472689180431189,1.5481472999999824
0,178.41877736608026,123.39579393571753,3.4723669530358166,1.5500919999994949
0,179.5268074045228,123.46284881223977,3.471400270849699,1.5521073999989312
0,180.49873524417276,123.48520043774715,3.4710780434543267,1.5540449999989505
0,181.4026119844255,123.50755206325456,3.4707558160589542,1.5561658999995416
0,181.8545503545519,123.50755206325456,3.4707558160589542,1.5581146999993507
0,180.82678107832993,123.44049718673236,3.4717224982450716,1.5601776000003156
0,179.4770707993625,123.39579393571753,3.4723669530358166,1.5620539999999892
0,178.8022156598788,123.39579393571753,3.4723669530358166,1.564176399999269
0,178.04687526970918,123.37344231021012,3.472689180431189,1.5660388999986026
0,179.34085635633727,123.46284881223977,3.471400270849699,1.5681480999992345
0,181.65949818136423,123.55225531426939,3.4701113612682093,1.5700861999994231
0,181.98299345302127,123.50755206325456,3.4707558160589542,1.5721223999989888
0,182.56265390927845,123.52990368876198,3.4704335886635818,1.5741135999996914
0,182.01665849655058,123.48520043774715,3.4710780434543267,1.5761394000001019
0,180.07200950847283,123.39579393571753,3.4723669530358166,1.5780772999987676
0,179.09968501443396,123.39579393571753,3.4723669530358166,1.580177799998637
0,177.77769712655805,123.35109068470274,3.4730114078265615,1.5820401000000857
0,178.37044164390525,123.41814556122495,3.472044725640444,1.584150699998645
0,179.0847267230066,123.44049718673236,3.4717224982450716,1.5860937999987073
0,180.69560772384244,123.50755206325456,3.4707558160589542,1.5881294999999227
0,182.33687386511681,123.55225531426939,3.4701113612682093,1.5900874999988446
0,182.7395941153262,123.52990368876198,3.4704335886635818,1.59212209999896
0,180.85139013828933,123.41814556122495,3.472044725640444,1.594099299998561
