move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1273.0097689741335,84.705130182397,4.030142574425554,0.8545166999992944
0,-1267.9229066452904,84.86159156094885,4.027886982657947,0.8565301999988151
0,-1261.2003472765857,85.08510781602291,4.024664708704222,0.8585851999996521
0,-1254.9136778492352,85.24156919457477,4.022409116936615,0.8604421999989427
0,-1250.0986918538472,85.33097569660441,4.021120207355125,0.8626301999993302
0,-1246.0195475744395,85.420382198634,4.019831297773635,0.8645242999991751
0,-1242.7262369734503,85.48743707515627,4.018864615587518,0.8666068999991694
0,-1238.5721047503864,85.62154682820068,4.016931251215283,0.8684754999994766
0,-1233.1517360754278,85.80035983225991,4.014353432052303,0.8706056999999419
0,-1227.9340748153782,85.93446958530438,4.012420067680068,0.8727125000004889
0,-1222.3998544423553,86.09093096385624,4.010164475912461,0.8746610999987752
0,-1215.4536160515606,86.3144472189303,4.006942201958736,0.8764966999988246
0,-1210.7267583948783,86.3815020954525,4.005975519772619,0.8785439999992377
0,-1205.0200270031112,86.56031509951174,4.003397700609639,0.8806124000002455
0,-1200.077097205086,86.67207322704877,4.001786563632777,0.8826503999989654
0,-1197.1877194856447,86.69442485255621,4.0014643362374045,0.8844243000003189
0,-1194.0713793442112,86.7838313545858,4.000175426655915,0.8865845000000263
0,-1188.751993889639,86.98499598415248,3.9972753800975624,0.8884668999999121
0,-1183.1669114193548,87.14145736270433,3.995019788329955,0.8905893999999535
0,-1177.031067620786,87.32027036676357,3.9924419691669755,0.8924494000002596
0,-1171.87358161936,87.4320284943006,3.990830832190113,0.8945726999991166
0,-1166.7873616960778,87.56613824734507,3.9888974678178784,0.896431199998915
0,-1162.9905132731515,87.63319312386727,3.987930785631761,0.8986452999997709
0,-1159.8383506004031,87.70024800038948,3.9869641034456436,0.9004138999989664
0,-1157.0085308027437,87.76730287691169,3.985997421259526,0.9025344000001496
0,-1152.2503183404874,87.94611588097098,3.9834196020965464,0.9044835000004241
0,-1146.5279095459334,88.12492888503022,3.9808417829335667,0.90653889999885
0,-1140.3234025852298,88.30374188908945,3.978263963770587,0.9084935999999288
0,-1134.7136721823076,88.43785164213392,3.976330599398352,0.910592700000052
0,-1128.9834172378485,88.59431302068572,3.974075007630745,0.9124730000003183
0,-1125.2824641247626,88.63901627170054,3.97343055284,0.914631499999814
0,-1123.4319875682195,88.63901627170054,3.97343055284,0.9164892999997392
0,-1122.0888364695193,88.66136789720798,3.9731083254446276,0.9186026999996102
0,-1118.491871177171,88.81782927575978,3.9708527336770203,0.9205855000000156
0,-1112.9321731471425,89.01899390532645,3.967952687118668,0.9225881999991543
0,-1105.5552831074165,89.26486178590795,3.964408185769571,0.9244617999993352
0,-1098.9414483445553,89.42132316445975,3.9621525940019637,0.9265840999996726
0,-1091.4554027588415,89.64483941953387,3.958930320048239,0.9284303999993426
0,-1086.0407286842708,89.73424592156346,3.957641410466749,0.9305974999988393
0,-1082.0796531857013,89.80130079808566,3.956674728280632,0.9324527999997372
0,-1080.5170282568442,89.77894917257828,3.9569969556760043,0.9345580999997765
0,-1078.0640645107028,89.86835567460793,3.9557080460945144,0.9365347000002657
0,-1073.4942800742053,90.04716867866716,3.9531302269315347,0.9385573999988992
0,-1068.2839981129587,90.20363005721902,3.9508746351639275,0.9405048999997234
0,-1061.0818161076234,90.44949793780046,3.9473301338148303,0.9425386000002618
0,-1055.8090738232427,90.5389044398301,3.9460412242333405,0.9444757000001118
0,-1048.9935744767693,90.76242069490416,3.942818950279616,0.9466347999987192
0,-1045.5858248035324,90.76242069490416,3.942818950279616,0.9485062999992806
0,-1042.628211505629,90.82947557142637,3.9418522680934984,0.9505375999997341
0,-1038.6419279341071,90.96358532447084,3.9399189037212636,0.952492299998994
0,-1034.1413092257767,91.09769507751525,3.937985539349029,0.9546155999996699
0,-1028.9656101286134,91.25415645606711,3.9357299475814216,0.9564967999995133
0,-1023.8702836574615,91.38826620911152,3.933796583209187,0.9585119000003033
0,-1017.5614050380311,91.5894308386782,3.9308965366508346,0.9604755000000296
0,-1011.8994888057456,91.72354059172261,3.9289631722786,0.9626396000003297
0,-1008.2327050487463,91.76824384273743,3.928318717487855,0.9645017999991978
0,-1006.3993131702467,91.76824384273743,3.928318717487855,0.9665511999992304
0,-1002.9751403084267,91.9023535957819,3.92638535311562,0.9685069999995903
0,-1000.0093154162315,91.96940847230411,3.9254186709295027,0.9705348999996204
0,-994.7651875862794,92.17057310187079,3.9225186243711505,0.9724883999988378
0,-987.9639954670201,92.39408935694485,3.919296350417426,0.9745289999991655
0,-981.6380096643925,92.5505507354967,3.9170407586498186,0.9764691000000312
0,-976.8033654813648,92.63995723752629,3.9157518490683287,0.9786297999999078
0,-972.2964792877094,92.75171536506332,3.9141407120914664,0.9804838999989443
0,-969.6251233704539,92.77406699057076,3.913818484696094,0.9825862999987294
0,-968.7073582322539,92.75171536506332,3.9141407120914664,0.9846159999997326
0,-967.4126500222975,92.79641861607814,3.9134962573007215,0.9866421999995509
0,-964.2578189947499,92.93052836912261,3.9115628929284867,0.9885087999991811
0,-957.2475368154078,93.22109950071888,3.9073739367886446,0.9905581000002712
0,-948.7274418805971,93.48931900680776,3.903507208044175,0.9924989999999525
0,-941.5420046701928,93.64578038535961,3.901251616276568,0.9945664999995643
0,-936.2776347832778,93.7351868873892,3.899962706695078,0.9964359999994485
0,-933.2275370193915,93.75753851289664,3.8996404792997055,0.9986687999989954
0,-931.2845753170207,93.77989013840403,3.899318251904333,1.000509299999976
0,-928.6414431841214,93.86929664043367,3.898029342322843,1.0025488999999652
0,-925.6482258359588,93.95870314246326,3.8967404327413533,1.0044863000002806
0,-920.8083145984508,94.13751614652256,3.8941626135783736,1.0066078999989259
0,-916.2987948775552,94.24927427405959,3.8925514766015112,1.0084953000005044
0,-909.4469939923965,94.49514215464103,3.889006975252414,1.0105829999993148
0,-903.0957038068182,94.65160353319288,3.886751383484807,1.012431099999958
0,-898.6663202527448,94.71865840971509,3.8857847012986895,1.0145742000004248
0,-894.3620643735665,94.83041653725212,3.884173564321827,1.0165085999997245
0,-890.9561979726922,94.89747141377433,3.8832068821357097,1.0185557000004337
0,-888.4174391313986,94.94217466478915,3.882562427344965,1.0205972000003385
0,-884.2226699677528,95.098636043341,3.8803068355773576,1.0225740000005317
0,-879.6178084633606,95.23274579638547,3.8783734712051228,1.0244408999988082
0,-873.1362495068813,95.45626205145953,3.875151197251398,1.0266489000005095
0,-868.6417315673565,95.52331692798174,3.8741845150652807,1.0284226999992825
0,-864.7228213158812,95.61272343001133,3.872895605483791,1.0305721000004269
0,-863.1812790105713,95.59037180450395,3.8732178328791633,1.0324765000004845
0,-861.57468221706,95.63507505551877,3.8725733780884184,1.034601699999257
0,-858.2639068977339,95.76918480856318,3.8706400137161836,1.0364606000002823
0,-855.7726935972145,95.813888059578,3.8699955589254387,1.0386624000002485
0,-851.6016972039567,95.97034943812986,3.8677399671578314,1.0404342999991059
0,-845.3370708030446,96.19386569320392,3.8645176932041068,1.0425901999988127
0,-838.8614550391619,96.37267869726315,3.861939874041127,1.0445187999994232
0,-833.5340830550789,96.48443682480018,3.8603287370642647,1.0465934999992896
0,-830.034571422181,96.52914007581501,3.85968428227352,1.0484548000003997
0,-827.8669027853033,96.55149170132245,3.8593620548781473,1.0506762999993953
0,-826.3651556464367,96.57384332682983,3.859039827482775,1.0524659999991854
0,-823.9426307952896,96.66324982885948,3.857750917901285,1.0545841000002838
0,-818.9701529858614,96.8644144584261,3.854850871342933,1.056560699998954
0,-812.7226986972929,97.06557908799277,3.8519508247845806,1.0586380000004283
0,-807.0914946304383,97.19968884103719,3.850017460412346,1.0605880999992223
0,-801.350502854013,97.35615021958904,3.8477618686447386,1.0626627000001463
0,-798.4800069658004,97.35615021958904,3.8477618686447386,1.0645530999991024
0,-797.4626718421218,97.33379859408166,3.848084096040111,1.066580700000486
0,-795.7002658189983,97.40085347060386,3.8471174138539936,1.0686575999989145
0,-791.8936730644376,97.55731484915572,3.8448618220863864,1.0706190999990213
0,-787.482899764588,97.69142460220013,3.8429284577141516,1.0724826000005123
0,-783.6058618329492,97.78083110422978,3.8416395481326617,1.0747000999999727
0,-777.070301842419,98.02669898481128,3.8380950467835646,1.0764751999995497
0,-772.5487833858687,98.09375386133348,3.837128364597447,1.0787015999994765
0,-768.6163728758806,98.18316036336307,3.8358394550159574,1.0805326999998215
0,-764.9785163391728,98.27256686539272,3.8345505454344675,1.0825607999995555
0,-764.413326532104,98.20551198887051,3.835517227620585,1.0844930000002933
0,-762.8769931672844,98.27256686539272,3.8345505454344675,1.0866475000002538
0,-760.019262382733,98.38432499292975,3.832939408457605,1.0885977999987517
0,-755.2470944270306,98.56313799698898,3.8303615892946254,1.0905901999994967
0,-749.0997950653249,98.76430262655566,3.8274615427362733,1.092632500000036
0,-742.6828428210454,98.9431156306149,3.8248837235732935,1.0946819999990112
0,-737.384802596764,99.05487375815193,3.823272586596431,1.0964870999996492
0,-734.7357824846233,99.05487375815193,3.823272586596431,1.0986937999987276
0,-733.4112724285529,99.05487375815193,3.823272586596431,1.1005461000004289
0,-731.0773661188048,99.14428026018157,3.8219836770149413,1.1025774999998248
0,-728.2387616822169,99.23368676221122,3.8206947674334515,1.1045230999989144
0,-723.4761569004972,99.41249976627046,3.8181169482704718,1.1066215999999258
0,-719.0052904074957,99.52425789380749,3.8165058112936094,1.1085153999993054
0,-714.6802930588534,99.63601602134452,3.814894674316747,1.110633099999177
0,-709.1744918211054,99.81482902540375,3.8123168551537674,1.1126430000003893
0,-704.7499399205177,99.9042355274334,3.8110279455722775,1.1145490999988397
0,-701.7018383293673,99.94893877844822,3.8103834907815326,1.1165289000000485
0,-699.3419618929357,99.99364202946299,3.8097390359907877,1.1185812000003352
0,-697.3261980338634,100.03834528047781,3.8090945812000427,1.1205477999992581
0,-694.6466648226135,100.12775178250746,3.807805671618553,1.122640899999169
0,-690.3815084739905,100.28421316105931,3.8055500798509456,1.1245526000002428
0,-684.0698020953957,100.50772941613337,3.802327805897221,1.1265889999995125
0,-678.8243848039568,100.6194875436704,3.8007166689203586,1.1284314999993512
0,-674.9479376969523,100.68654242019261,3.7997499867342412,1.130557200000112
0,-671.7559756821657,100.75359729671482,3.798783304548124,1.1325039999992441
0,-670.1599946747724,100.75359729671482,3.798783304548124,1.134614499998861
0,-668.9440913506471,100.77594892222226,3.7984610771527514,1.1364771999997174
0,-666.2465755864429,100.88770704975929,3.796849940175889,1.1386308999990433
0,-662.3903407817704,101.0218168028037,3.7949165758036543,1.1405111999993096
0,-655.8651823547233,101.2676846833852,3.791372074454557,1.1425696999995125
0,-650.5130390390582,101.37944281092223,3.789760937477695,1.148015699998723
0,-647.0011417403691,101.42414606193705,3.78911648268695,1.1495271000003413
0,-644.8272802705959,101.44649768744443,3.7887942552915774,1.151040099999591
0,-642.9045238948529,101.49120093845926,3.7881498005008325,1.1525299000004452
0,-641.5252328865527,101.51355256396664,3.78782757310546,1.1540437000003294
0,-638.3281104598332,101.64766231701111,3.7858942087332252,1.1556196000001364
0,-634.6399851443318,101.75942044454814,3.784283071756363,1.157135899999048
0,-629.4526199231544,101.93823344860738,3.781705252593383,1.1587522999998328
0,-623.515634749139,102.11704645266661,3.7791274334304035,1.1604979999992793
0,-619.2934037008462,102.18410132918882,3.778160751244286,1.1625258000003669
0,-616.764375356272,102.20645295469626,3.7778385238489136,1.1644587999999203
0,-614.6640355431275,102.25115620571108,3.7771940690581687,1.1665668000005098
0,-613.6138656365553,102.25115620571108,3.7771940690581687,1.1685032000004867
0,-610.9992165811275,102.36291433324811,3.7755829320813064,1.1705392000003485
0,-607.1844151308443,102.49702408629253,3.7736495677090716,1.1725800999993226
0,-603.187450303561,102.60878221382956,3.7720384307322092,1.1745486999989225
0,-598.6814909673492,102.74289196687403,3.7701050663599744,1.1765113999990717
0,-594.7568600175304,102.83229846890362,3.7688161567784846,1.1785543999994843
0,-591.9587189017645,102.87700171991844,3.7681717019877397,1.1805055000004359
0,-590.1417355234529,102.89935334542582,3.767849474592367,1.1825286999992386
0,-588.3974181934407,102.94405659644065,3.7672050198016223,1.184491899999557
0,-585.4356954262929,103.05581472397768,3.76559388282476,1.186587199999849
0,-583.1190084018626,103.1005179749925,3.764949428034015,1.1884966999987228
0,-579.0352751466485,103.25697935354435,3.7626938362664077,1.1905578000005335
0,-574.0680187760433,103.4134407320962,3.7604382444988005,1.192504700000427
0,-569.9127393090279,103.5028472341258,3.7591493349173106,1.1945345000003726
0,-566.1634482938064,103.59225373615544,3.7578604253358208,1.1964852999990399
0,-563.8708899657678,103.61460536166288,3.7575381979404483,1.1985212999989017
0,-563.1425236221762,103.59225373615544,3.7578604253358208,1.2004727000003186
0,-561.1066891686676,103.68166023818509,3.756571515754331,1.2028735000003508
0,-557.9992078397717,103.79341836572212,3.7549603787774686,1.2049026999993657
0,-553.9379902527535,103.92752811876653,3.753027014405234,1.2066190000005008
0,-548.5640788958185,104.10634112282582,3.750449195242254,1.2086662000001525
0,-542.5338206539243,104.28515412688506,3.7478713760792743,1.210660499998994
0,-538.6828658921207,104.32985737789988,3.7472269212885294,1.2125555999991775
0,-535.9215628703616,104.37456062891465,3.7465824664977845,1.2146505000000616
0,-534.9588241799107,104.35220900340727,3.746904693893157,1.2165199999999459
0,-533.2237163734001,104.41926387992947,3.7459380117070395,1.2185551000002306
0,-532.7740752905735,104.39691225442209,3.746260239102412,1.220604000000094
0,-529.2059521857334,104.57572525848133,3.7436824199394323,1.2225533999990148
0,-525.7502393516005,104.66513176051097,3.7423935103579424,1.2245064999988244
0,-521.0969931915351,104.82159313906283,3.740137918590335,1.226667599999928
0,-517.5166316502182,104.88864801558503,3.739171236404218,1.2285527999993064
0,-515.308538059131,104.91099964109242,3.7388490090088453,1.2305787000004784
0,-512.9507528023023,104.97805451761462,3.737882326822728,1.2326039999989007
0,-511.77186017388794,104.97805451761462,3.737882326822728,1.2345877999996446
0,-510.764501039253,105.00040614312206,3.7375600994273555,1.2365087999987736
0,-509.0070830106504,105.06746101964427,3.736593417241238,1.238670099999581
0,-505.202984253351,105.22392239819612,3.734337825473631,1.2407191999991483
0,-500.3755451317024,105.38038377674798,3.7320822337060235,1.2425478999994084
0,-496.2901742891652,105.46979027877757,3.7307933241245337,1.2445210000005318
0,-491.7400119453263,105.60390003182204,3.728859959752299,1.2465621999999712
0,-488.2111923121226,105.67095490834424,3.7278932775661815,1.248517300000458
0,-485.19304403423564,105.73800978486645,3.726926595380064,1.2505553999999393
0,-484.1018827157199,105.71565815935907,3.7272488227754366,1.2525724999995873
0,-482.30256359517784,105.78271303588127,3.726282140589319,1.2545102999993105
0,-479.3133399327652,105.8944711634183,3.724671003612457,1.2564509999992879
0,-474.8933383585599,106.05093254197016,3.7224154118448496,1.2586002999996708
0,-469.75794782845924,106.20739392052201,3.7201598200772423,1.2604546000002301
0,-465.93651410212374,106.27444879704422,3.719193137891125,1.262623499998881
0,-464.025797238956,106.27444879704422,3.719193137891125,1.26452160000008
0,-463.9062644482295,106.22974554602939,3.71983759268187,1.2665849999993952
0,-461.3390211302959,106.36385529907386,3.717904228309635,1.2686493000001065
0,-458.80166101004403,106.43091017559607,3.7169375461235177,1.2706035999999585
0,-455.86132966820514,106.52031667762571,3.715648636542028,1.2724670999996306
0,-452.30159989514414,106.63207480516274,3.7140374995651655,1.274593799998911
0,-447.5963452656156,106.78853618371454,3.7117819077975582,1.2764766000000236
0,-443.98997948956617,106.8555910602368,3.710815225611441,1.278592700000445
0,-440.9330581402563,106.92264593675901,3.7098485434253234,1.2805021999993187
0,-440.24042310645785,106.87794268574419,3.7104929982160684,1.2828905999995186
0,-439.0582799487022,106.92264593675901,3.7098485434253234,1.2845746000002691
0,-437.6313827289679,106.96734918777383,3.7092040886345785,1.2866097999994963
0,-435.2462828373869,107.05675568980342,3.7079151790530887,1.2884835999993811
0,-431.546255969027,107.1908654428479,3.705981814680854,1.290596299999379
0,-425.9350271509917,107.39203007241451,3.7030817681225017,1.2926066999989416
0,-420.204022998976,107.54849145096637,3.7008261763548944,1.2945509999990463
0,-417.75643374339677,107.52613982545898,3.701148403750267,1.296499699999913
0,-415.69681347475074,107.5708430764738,3.700503948959522,1.2987193999997544
0,-414.2490905199991,107.59319470198119,3.7001817215641495,1.3005840000005264
0,-414.36105468347967,107.54849145096637,3.7008261763548944,1.3025488999992376
0,-412.74538548350705,107.63789795299601,3.6995372667734046,1.3044814000004408
0,-409.8479867813792,107.74965608053304,3.6979261297965422,1.3065993999989587
0,-404.6380720464598,107.95082071009972,3.69502608323819,1.3084392000000662
0,-399.9435505768585,108.06257883763675,3.6934149462613277,1.310543499999767
0,-396.34255138077367,108.12963371415896,3.6924482640752103,1.3124874000004638
0,-392.4524876805896,108.24139184169599,3.690837127098348,1.3145222000002832
0,-390.50745583049763,108.24139184169599,3.690837127098348,1.3165171000000555
0,-389.5349399054516,108.24139184169599,3.690837127098348,1.318571099998735
0,-388.21285630207126,108.28609509271081,3.690192672307603,1.3205047999999806
0,-385.88016321866814,108.37550159474043,3.688903762726113,1.322619399999894
0,-381.37051411353985,108.55431459879966,3.6863259435631335,1.3245336999989377
0,-376.1902998179777,108.71077597735152,3.684070351795526,1.3265658999989682
0,-372.7643670293401,108.75547922836634,3.6834258970047813,1.32849189999979
0,-371.0514006350213,108.75547922836634,3.6834258970047813,1.330686199999036
0,-369.77700461743325,108.77783085387375,3.683103669609409,1.3325468999992154
0,-369.5577194290679,108.75547922836634,3.6834258970047813,1.3345819999995001
0,-369.4480768348852,108.75547922836634,3.6834258970047813,1.336548600000242
0,-368.13951707650875,108.82253410488855,3.682459214818664,1.3385753000002296
0,-364.5598474543225,108.9789954834404,3.6802036230510566,1.3405129999991914
0,-358.59088443894615,109.20251173851446,3.676981349097332,1.342544999999518
0,-353.9347516495442,109.29191824054408,3.675692439515842,1.3444863999993686
0,-350.35294679355894,109.35897311706631,3.6747257573297247,1.3466018999988592
0,-348.1441315451376,109.38132474257372,3.6744035299343523,1.3486102999995637
0,-347.039723920927,109.38132474257372,3.6744035299343523,1.3505592000001343
0,-346.06960728839294,109.40367636808111,3.67408130253898,1.3525188000003254
0,-344.7487233312695,109.44837961909593,3.673436847748235,1.3545744999992166
0,-342.41663007099487,109.53778612112555,3.672147938166745,1.3565509999989445
0,-338.3251936978595,109.6942474996774,3.6698923463991378,1.3585868999998638
0,-333.77199858872154,109.82835725272184,3.667958982026903,1.3605441999989125
0,-328.5700112911545,109.9848186312737,3.6657033902592957,1.3626036000005115
0,-325.969017642371,109.9848186312737,3.6657033902592957,1.3645180000003165
0,-325.086433638407,109.96246700576629,3.666025617654668,1.366553699999713
0,-324.645141636425,109.96246700576629,3.666025617654668,1.3685052999990148
0,-324.424495635434,109.96246700576629,3.666025617654668,1.3705295999989175
0,-321.80669571236916,110.09657675881073,3.6640922532824334,1.3724849999998696
0,-318.40823164869516,110.20833488634776,3.662481116305571,1.3745027000004484
0,-314.61943551471654,110.32009301388479,3.6608699793287087,1.3764470999994955
0,-311.4712989864421,110.387147890407,3.6599032971425913,1.37860929999988
0,-308.64349226101973,110.45420276692923,3.658936614956474,1.380519299998923
0,-307.2295888983085,110.45420276692923,3.658936614956474,1.3825435999988258
0,-307.3584628578094,110.4094995159144,3.659581069747219,1.3845045999987633
0,-306.5870741967034,110.45420276692923,3.658936614956474,1.3865566000004037
0,-304.52972858443746,110.54360926895885,3.657647705374984,1.388500799999747
0,-300.5756660353064,110.7000706475107,3.655392113607377,1.390628299999662
0,-296.50907065859934,110.81182877504773,3.6537809766305145,1.3924788999993325
0,-291.9682960476755,110.94593852809217,3.6518476122582797,1.3945879000002606
0,-288.0262574605007,111.03534503012179,3.65055870267679,1.396612799999275
0,-286.47315098734106,111.01299340461438,3.6508809300721623,1.3985658999990846
0,-285.69659775076127,111.01299340461438,3.6508809300721623,1.4005005999988498
0,-285.72623395290003,110.99064177910697,3.6512031574675348,1.4027296999993268
0,-284.06940077225556,111.08004828113661,3.649914247886045,1.4044624999987718
0,-282.4051585410769,111.12475153215141,3.6492697930953,1.4065649999993184
0,-279.0655605029182,111.25886128519585,3.647336428723065,1.4085113000001002
0,-275.724110202125,111.34826778722547,3.6460475191415753,1.410712799999601
0,-272.79964659044333,111.4153226637477,3.645080836955458,1.4125576999995246
0,-270.9195019641747,111.43767428925511,3.6447586095600855,1.4146249999994325
0,-269.14360401018394,111.48237754026991,3.6441141547693405,1.4165164999994886
0,-268.25565503318853,111.48237754026991,3.6441141547693405,1.4186496999991505
0,-266.5579420834057,111.54943241679214,3.643147472583223,1.4205977999990864
0,-264.45534714722913,111.61648729331435,3.6421807903971057,1.4225475000002916
0,-261.31448557699923,111.72824542085138,3.6405696534202434,1.4245955999995203
0,-257.23657786931403,111.86235517389582,3.6386362890480086,1.4266575000001467
0,-253.10805991332984,111.97411330143285,3.6370251520711463,1.4285896999990655
0,-250.62588811490997,111.99646492694026,3.636702924675774,1.43062959999952
0,-249.38480221570003,111.99646492694026,3.636702924675774,1.4326222999989113
0,-248.34634644566637,112.01881655244767,3.6363806972804014,1.4345769999999902
0,-247.40920574022178,112.04116817795509,3.636058469885029,1.4365250999999262
0,-245.26898410578565,112.1305746799847,3.634769560303539,1.4387836000005336
0,-244.1988732885676,112.1305746799847,3.634769560303539,1.4404830999992555
0,-241.1563409573892,112.26468443302915,3.6328361959313042,1.44259989999955
0,-238.38133633051487,112.33173930955135,3.631869513745187,1.4445686999988538
0,-236.15800837622123,112.37644256056618,3.631225058954442,1.446631900000284
0,-234.62843157864575,112.39879418607359,3.6309028315590695,1.4485029999996186
0,-235.11738164114314,112.33173930955135,3.631869513745187,1.4506511999989016
0,-233.69020539067802,112.421145811581,3.630580604163697,1.4525125000000116
0,-232.97661726544544,112.421145811581,3.630580604163697,1.4546269000002212
0,-230.1123462802598,112.55525556462541,3.628647239791462,1.4565478000004077
0,-225.75482104466892,112.71171694317727,3.626391648023855,1.462220499999603
0,-221.4864943247319,112.8234750707143,3.6247805110469926,1.4638534000005166
0,-217.2627668626218,112.93523319825132,3.6231693740701303,1.4653884999988804
0,-215.9867287724232,112.89052994723653,3.623813828860875,1.4668982999992295
0,-215.3487097273239,112.89052994723653,3.623813828860875,1.4684443999994983
0,-213.77596174348912,112.95758482375874,3.622847146674758,1.469961400000102
0,-214.66123903328463,112.86817832172912,3.6241360562562477,1.4714692999987165
0,-213.85013921689816,112.93523319825132,3.6231693740701303,1.472976799999742
0,-210.93711238613463,113.06934295129577,3.6212360096978955,1.4747857999991538
0,-206.55520922775483,113.22580432984762,3.6189804179302882,1.4764902999995684
0,-203.94634482813626,113.24815595535503,3.6186581905349158,1.4786473000003753
0,-201.8060869874705,113.29285920636983,3.618013735744171,1.4805684999992081
0,-199.4822196058525,113.35991408289206,3.6170470535580534,1.4826051000000007
0,-199.9919371967573,113.27050758086244,3.6183359631395433,1.484589399999095
0,-199.82888317178103,113.29285920636983,3.618013735744171,1.4867904000002454
0,-197.23987923672263,113.42696895941427,3.616080371371936,1.4885125000000698
0,-193.43790034662405,113.56107871245871,3.6141470069997013,1.4906266999987565
0,-189.44734679943315,113.67283683999574,3.612535870022839,1.4924852000003739
0,-186.19833156455257,113.73989171651797,3.6115691878367215,1.4946746999994502
0,-184.5738239471123,113.73989171651797,3.6115691878367215,1.49653969999963
0,-184.1794829588208,113.71754009101056,3.611891415232094,1.4985703000002104
0,-185.23605092595932,113.65048521448833,3.6128580974182114,1.5005271999998513
0,-186.18224772995725,113.62813358898094,3.613180324813584,1.5025518000002194
0,-185.81952049109975,113.67283683999574,3.612535870022839,1.504487500000323
0,-183.9665055899572,113.76224334202539,3.611246960441349,1.5066233999987162
0,-182.62208531895814,113.78459496753277,3.6109247330459766,1.5084845999990648
0,-179.44239826088835,113.91870472057721,3.608991368673742,1.5106577999995352
0,-176.5988162705683,113.98575959709945,3.6080246864876244,1.512523899998996
0,-174.7591124549805,114.00811122260686,3.607702459092252,1.5145448999992368
0,-174.67508618804305,113.96340797159203,3.608346913882997,1.5165072999989206
0,-175.4688986954308,113.91870472057721,3.608991368673742,1.518651200000022
0,-175.0299793082682,113.96340797159203,3.608346913882997,1.5205277000004571
0,-173.138868332974,114.05281447362165,3.607058004301507,1.522642399999313
0,-169.26792310232793,114.2092758521735,3.6048024125338998,1.5245405999994546
0,-165.2428863848633,114.32103397971053,3.6031912755570374,1.5266169999995327
0,-162.39454238527455,114.36573723072536,3.6025468207662925,1.52847329999895
0,-159.29871910376727,114.45514373275498,3.6012579111848027,1.5306024000001344
0,-159.00454592429875,114.38808885623274,3.60222459337092,1.532459399999425
0,-159.27537215499228,114.36573723072536,3.6025468207662925,1.5345637999998871
0,-160.2466109111955,114.32103397971053,3.6031912755570374,1.5365160000001197
0,-159.47849182801286,114.38808885623274,3.60222459337092,1.5385291000002326
0,-157.42278100470773,114.47749535826239,3.60093568378943,1.5404859999998735
0,-153.05162302962844,114.65630836232162,3.5983578646264505,1.5426606000000902
0,-149.61230558080456,114.72336323884386,3.597391182440333,1.5445209999998042
0,-147.47473403596393,114.74571486435124,3.5970689550449606,1.5466416999988724
0,-146.8238610839723,114.72336323884386,3.597391182440333,1.5485138999993069
0,-147.33425024883294,114.67865998782904,3.598035637231078,1.5506313999994745
0,-148.84318329254842,114.61160511130683,3.5990023194171954,1.5524789999999484
0,-147.09017289183586,114.74571486435124,3.5970689550449606,1.5545860999991419
0,-145.37784205062314,114.79041811536607,3.5964245002542157,1.5565255999990768
0,-142.43211252787518,114.9021762429031,3.5948133632773533,1.5586848999992071
0,-139.28759648478737,114.99158274493271,3.5935244536958635,1.5604629999997996
0,-136.87951282238703,115.03628599594754,3.5928799989051186,1.5626802999995562
0,-136.09338381161552,115.01393437044013,3.593202226300491,1.5644907000005333
0,-136.53614494708623,114.96923111942533,3.593846681091236,1.5665995999988809
0,-138.84708961696316,114.8574729918883,3.5954578180680983,1.5685283999991952
0,-139.58464913147296,114.87982461739568,3.595135590672726,1.5706305999992765
0,-138.28177760701493,114.96923111942533,3.593846681091236,1.5725540999992518
0,-135.95869056307302,115.05863762145495,3.592557771509746,1.57463689999895
0,-133.5434085798169,115.12569249797716,3.5915910893236287,1.5764920999990863
0,-131.08202912690373,115.19274737449939,3.5906244071375113,1.5786105999995925
0,-129.0155137595907,115.23745062551419,3.5899799523467664,1.5804637999990518
0,-127.98225607593417,115.23745062551419,3.5899799523467664,1.5825798999994731
0,-127.88354005453368,115.2150990000068,3.590302179742139,1.5845262999991974
0,-129.08792050511857,115.14804412348457,3.5912688619282562,1.586548399998719
0,-128.43637226912588,115.2150990000068,3.590302179742139,1.5885120999992068
0,-126.02103404898794,115.32685712754383,3.5886910427652765,1.5907155999993847
0,-123.14171365720605,115.41626362957345,3.5874021331837866,1.5925033000003168
0,-120.44831500002998,115.48331850609566,3.5864354509976692,1.5946224999988772
0,-118.68370285101417,115.50567013160307,3.586113223602297,1.5965329999999085
0,-118.21930959693404,115.48331850609566,3.5864354509976692,1.5985772000003635
0,-117.98711296989397,115.48331850609566,3.5864354509976692,1.6005248000001302
0,-118.7068402972304,115.43861525508086,3.587079905788414,1.6026586999996653
0,-118.64879114047083,115.46096688058827,3.5867576783930417,1.604561799998919
0,-116.94811528037724,115.55037338261789,3.585468768811552,1.6066399999999703
0,-114.42612606861752,115.63977988464751,3.584179859230062,1.6085124000001088
0,-111.07556736059607,115.75153801218454,3.5825687222531997,1.6106282000000647
0,-109.40028800658534,115.75153801218454,3.5825687222531997,1.6124901000002865
0,-107.72682268872353,115.79624126319936,3.5819242674624547,1.6146281000001181
0,-108.14382849107776,115.72918638667713,3.582890949648572,1.6164979000004678
0,-109.6060698535391,115.66213151015492,3.5838576318346895,1.618612000000212
