move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-864.6334163811357,95.63507505551877,3.8725733780884184,0.7742818000006082
0,-861.047012441057,95.70212993204098,3.871606695902301,0.7763868000001821
0,-856.7463335484482,95.83623968508545,3.869673331530066,0.7782727000012528
0,-854.1780812817151,95.85859131059283,3.8693511041346937,0.7803920000005746
0,-850.804391046207,95.97034943812986,3.8677399671578314,0.7822501000009652
0,-844.9384177241698,96.19386569320392,3.8645176932041068,0.7844053000007989
0,-837.826302858868,96.41738194827798,3.861295419250382,0.7862808000008954
0,-830.5090300423626,96.61854657784465,3.85839537269203,0.7884391999996296
0,-824.3429167115396,96.75265633088907,3.856462008319795,0.790314900001249
0,-820.4240344052716,96.79735958190389,3.85581755352905,0.7923425999997562
0,-816.3750291499961,96.90911770944092,3.854206416552188,0.7942913999995653
0,-813.5147008815018,96.95382096045574,3.853561961761443,0.7963419000006979
0,-809.5770598246844,97.08793071350016,3.851628597389208,0.7982921000002534
0,-804.6828495532777,97.24439209205201,3.849373005621601,0.8003153999998176
0,-799.3103546745763,97.40085347060386,3.8471174138539936,0.8024110000005749
0,-792.8628918513701,97.60201810017054,3.8442173672956415,0.8044026999996277
0,-785.4600322354838,97.8255343552446,3.840995093341917,0.8062649000003148
0,-780.9227767866843,97.87023760625942,3.840350638551172,0.8083906000010757
0,-776.9824977805715,97.95964410828901,3.839061728969682,0.8102572000007058
0,-772.5048813549449,98.09375386133348,3.837128364597447,0.8161381999998412
0,-768.5944218604187,98.18316036336307,3.8358394550159574,0.8176597000001493
0,-762.8779767293001,98.38432499292975,3.832939408457605,0.8192152000010537
0,-755.8406259594577,98.60784124800381,3.8297171345038805,0.8207944000005227
0,-748.560735190682,98.80900587757048,3.8268170879455283,0.822313500000746
0,-741.1595744224387,99.0101705071371,3.823917041387176,0.8243419999998878
0,-736.6231683974606,99.05487375815193,3.823272586596431,0.8263910000005126
0,-733.5191397441151,99.09957700916675,3.8226281318056863,0.828343400000449
0,-728.6238228540157,99.27839001322599,3.8200503126427066,0.8302897000012308
0,-725.7582515885381,99.30074163873343,3.819728085247334,0.8324505000000499
0,-720.1463377515162,99.52425789380749,3.8165058112936094,0.8342326000001776
0,-713.9970782695784,99.70307089786672,3.8139279921306297,0.8363879000007728
0,-706.7433203243264,99.92658715294078,3.810705718176905,0.8382727000007435
0,-700.6089644291301,100.06069690598525,3.8087723538046703,0.8405113000007987
0,-694.6163967385339,100.2171582845371,3.806516762037063,0.8422435000011319
0,-691.6201128932358,100.2171582845371,3.806516762037063,0.8443599000001996
0,-689.7040581501581,100.23950991004449,3.8061945346416906,0.8462736000001314
0,-685.4027282151934,100.41832291410373,3.803616715478711,0.8484920999999304
0,-681.5804119659972,100.50772941613337,3.802327805897221,0.8504229000009218
0,-674.6542999962595,100.77594892222226,3.7984610771527514,0.8524386000008235
0,-668.2658542683926,100.93241030077411,3.796205485385144,0.8542976999997336
0,-662.9820673023175,101.04416842831114,3.794594348408282,0.8564733000002889
0,-656.5789584354246,101.24533305787776,3.7916943018499296,0.8582540999996127
0,-652.123665540694,101.31238793440002,3.790727619663812,0.8603643999995256
0,-650.3139319137564,101.29003630889258,3.7910498470591847,0.8623531000012008
0,-647.3195009981459,101.40179443642961,3.7894387100823224,0.8644115000006423
0,-643.7327214381992,101.51355256396664,3.78782757310546,0.8662787000012031
0,-638.5960290947991,101.69236556802588,3.7852497539424803,0.8684362000003603
0,-631.0127290779594,101.96058507411476,3.7813830251980107,0.8703158999996958
0,-624.2956893265415,102.11704645266661,3.7791274334304035,0.8723463000005722
0,-619.2655181691196,102.20645295469626,3.7778385238489136,0.8744133000000147
0,-615.0787813086948,102.29585945672585,3.7765496142674237,0.8764033999996172
0,-612.1495872376261,102.34056270774067,3.775905159476679,0.8782709999995859
0,-608.59542609995,102.4523208352777,3.7742940224998165,0.8804055000000517
0,-605.1466942493992,102.54172733730735,3.7730051129183266,0.8822761999999784
0,-602.1685898628385,102.60878221382956,3.7720384307322092,0.8844659999995201
0,-596.9183222857027,102.80994684339623,3.769138384173857,0.8863111000009667
0,-590.1140602928517,103.03346309847029,3.7659161102201324,0.8883657999995194
0,-583.3686267330004,103.21227610252953,3.7633382910571527,0.89023029999953
0,-579.1600843122174,103.25697935354435,3.7626938362664077,0.8924004000000423
0,-575.8020746405416,103.32403423006656,3.7617271540802903,0.8942715000011958
0,-573.705156984275,103.346385855574,3.761404926684918,0.896407399999589
0,-571.4029596948567,103.4134407320962,3.7604382444988005,0.8984144999994896
0,-567.7443841275781,103.54755048514062,3.7585048801265657,0.9004258000004484
0,-562.1538809600834,103.7487151147073,3.7556048335682135,0.9022800000002462
0,-555.1795011720528,103.97223136978135,3.752382559614489,0.9044814000008046
0,-547.931095894183,104.17339599934803,3.7494825130561367,0.9062831000010192
0,-542.6352419735343,104.26280250137762,3.748193603474647,0.9083986999994522
0,-538.7335765519258,104.32985737789988,3.7472269212885294,0.9103052000009484
0,-536.3648310206928,104.35220900340727,3.746904693893157,0.9124100000008184
0,-533.5088069733633,104.44161550543691,3.745615784311667,0.9143127000006643
0,-530.4091436679848,104.5310220074665,3.7443268747301772,0.9166469000010693
0,-525.5160094518689,104.7098350115258,3.7417490555671975,0.9182873999998264
0,-521.3977910620979,104.79924151355539,3.7404601459857076,0.9204093999996985
0,-515.577466483358,105.00040614312206,3.7375600994273555,0.9223301000001811
0,-508.4881759897048,105.22392239819612,3.734337825473631,0.924506499999552
0,-504.52561792244956,105.2462740237035,3.7340155980782583,0.9262723000010737
0,-502.5443388888219,105.2462740237035,3.7340155980782583,0.9284453000000212
0,-500.299960910723,105.31332890022577,3.733048915892141,0.9302738000005775
0,-497.9240334603884,105.38038377674798,3.7320822337060235,0.9324448000006669
0,-492.1390287105101,105.62625165732942,3.7285377323569264,0.9342379999998229
0,-485.9032237721442,105.80506466138871,3.7259599131939467,0.9364058000010118
0,-479.85993155996323,105.96152603994051,3.7237043214263394,0.9382857000000513
0,-474.74872135173115,106.07328416747754,3.722093184449477,0.9404372999997577
0,-470.1035521454735,106.18504229501457,3.720482047472615,0.9423774000006233
0,-467.7809675423447,106.18504229501457,3.720482047472615,0.9443525999995472
0,-465.36593677949514,106.25209717153683,3.7195153652864974,0.9463262999997823
0,-460.39720601421584,106.45326180110345,3.716615318728145,0.9484403999995266
0,-455.8232765294346,106.56501992864048,3.715004181751283,0.9502446000005875
0,-451.8646605053302,106.65442643067013,3.713715272169793,0.9524644000011904
0,-446.54204992985126,106.83323943472936,3.7111374530068133,0.9542689999998402
0,-442.20909336039887,106.92264593675901,3.7098485434253234,0.9564023000002635
0,-437.95305097353105,107.03440406429604,3.708237406448461,0.9582879000008688
0,-435.4071169596685,107.05675568980342,3.7079151790530887,0.9603741999999329
0,-432.88041149145295,107.12381056632569,3.7069484968669713,0.962248499999987
0,-429.9454074756314,107.21321706835528,3.7056595872854814,0.9645024000001285
0,-425.5525157247225,107.36967844690713,3.703403995517874,0.9663577999999688
0,-422.102331387983,107.43673332342934,3.7024373133317567,0.9683994999995775
0,-417.45184947661517,107.59319470198119,3.7001817215641495,0.9702699999998003
0,-413.03704441878966,107.70495282951822,3.698570584587287,0.9724003000010271
0,-408.74007778773534,107.81671095705525,3.696959447610425,0.9743515999998635
0,-404.0841175496379,107.95082071009972,3.69502608323819,0.9765305000000808
0,-401.75613743058915,107.95082071009972,3.69502608323819,0.9783323000010569
0,-399.3384089097806,108.01787558662193,3.6940594010520726,0.9804578000002948
0,-395.2041549063773,108.17433696517378,3.6918038092844654,0.9822421000008035
0,-392.3012022638192,108.2190402161886,3.6911593544937205,0.9843971000009333
0,-387.50642337911347,108.39785322024784,3.6885815353307407,0.9862867000010738
0,-380.9299057324774,108.6213694753219,3.685359261377016,0.9884141000002273
0,-377.64164690915936,108.6213694753219,3.685359261377016,0.9903097999995225
0,-374.3258662157874,108.71077597735152,3.684070351795526,0.9923737999997684
0,-372.25006304867276,108.73312760285893,3.6837481244001538,0.9942382000008365
0,-371.6300742855441,108.71077597735152,3.684070351795526,0.9964350999998715
0,-370.06634144269464,108.77783085387375,3.683103669609409,0.9983083000006445
0,-367.19491091912835,108.88958898141078,3.6814925326325465,1.000333199999659
0,-361.580067453062,109.11310523648484,3.678270258678822,1.0022989999997662
0,-355.8472559770307,109.2695666150367,3.6760146669112146,1.0043251999995846
0,-350.89128613687353,109.38132474257372,3.6744035299343523,1.0063781999997445
0,-346.32373711465334,109.49308287011075,3.67279239295749,1.008411500000875
0,-344.03996260354324,109.49308287011075,3.67279239295749,1.010282700000971
0,-342.8980753479882,109.49308287011075,3.67279239295749,1.012457799999538
0,-340.65548043849776,109.58248937214037,3.671503483376,1.0142324000007648
0,-337.02670606118227,109.71659912518481,3.6695701190037653,1.0163751000000047
0,-333.9585804112394,109.78365400170702,3.668603436817648,1.0182378999998036
0,-329.4991278432699,109.94011538025887,3.6663478450500406,1.0203574000006483
0,-324.3440118162871,110.09657675881073,3.6640922532824334,1.0222217999998975
0,-319.6768897006541,110.20833488634776,3.662481116305571,1.0243788000007044
0,-317.3433286428376,110.20833488634776,3.662481116305571,1.0262837000009313
0,-316.59446093435713,110.18598326084035,3.6628033437009435,1.0283970000000409
0,-314.96628861883266,110.25303813736255,3.661836661514826,1.030263399999967
0,-312.4805511793566,110.3424446393922,3.6605477519333363,1.032395300000644
0,-309.56603117790564,110.43185114142182,3.6592588423518464,1.0342602000000625
0,-306.0192070750386,110.54360926895885,3.657647705374984,1.0363804999997228
0,-300.0666668193219,110.7671255240329,3.6544254314212594,1.0382506000005378
0,-295.4187454097497,110.85653202606252,3.6531365218397696,1.0403839999999036
0,-291.8410462436794,110.92358690258476,3.652169839653652,1.0422462000005908
0,-289.21637101978683,110.96829015359958,3.6515253848629072,1.0447346000000834
0,-287.9040334078406,110.96829015359958,3.6515253848629072,1.0462797000000137
0,-286.41203896101104,111.01299340461438,3.6508809300721623,1.0483982999994623
0,-284.8302160967398,111.0576966556292,3.6502364752814174,1.0502785999997286
0,-281.9497405624626,111.16945478316623,3.648625338304555,1.0523040000007313
0,-278.41993869318236,111.28121291070326,3.6470142013276927,1.0542571999994834
0,-275.4012992972571,111.34826778722547,3.6460475191415753,1.056453999999576
0,-270.9665898562964,111.50472916577732,3.643791927373968,1.058241900000212
0,-268.7492351358161,111.50472916577732,3.643791927373968,1.0604050000001735
0,-267.6405577755759,111.50472916577732,3.643791927373968,1.0622713000011572
0,-267.0862190954558,111.50472916577732,3.643791927373968,1.0643849000007322
0,-264.7194856532542,111.61648729331435,3.6421807903971057,1.0662529000001086
0,-261.4465548300118,111.72824542085138,3.6405696534202434,1.0683769000006578
0,-256.88469967539254,111.88470679940323,3.638314061652636,1.0702493999997387
0,-251.67838235508486,112.04116817795509,3.636058469885029,1.072371000000203
0,-248.23939805407366,112.08587142896988,3.635414015094284,1.0742717000011908
0,-245.6840802627116,112.1305746799847,3.634769560303539,1.0764584000007744
0,-245.24224700788704,112.08587142896988,3.635414015094284,1.0782555000005232
0,-245.85715602133212,112.04116817795509,3.636058469885029,1.080375900000945
0,-244.49295924634083,112.1305746799847,3.634769560303539,1.082241399999475
0,-241.7212967567036,112.24233280752173,3.6331584233266767,1.0843459000006987
0,-237.82798858931562,112.37644256056618,3.631225058954442,1.086405600000944
0,-233.79177040348003,112.4882006881032,3.6296139219775796,1.0883652000011352
0,-229.68409720842064,112.59995881564024,3.6280027850007173,1.090237000000343
0,-226.37652214960582,112.66701369216247,3.6270361028146,1.092487699999765
0,-223.88690897934194,112.71171694317727,3.626391648023855,1.0942728999998508
0,-223.06001521463776,112.68936531766985,3.6267138754192274,1.0963838000006945
0,-222.2286555118579,112.71171694317727,3.626391648023855,1.0983728999999585
0,-220.97715001961063,112.75642019419209,3.62574719323311,1.1003399000001082
0,-218.2618331713454,112.86817832172912,3.6241360562562477,1.1022845000006782
0,-214.81461064507118,112.97993644926615,3.6225249192793854,1.1044753000005585
0,-210.5835224593647,113.11404620231059,3.6205915549071506,1.1062669000002643
0,-207.632152725655,113.15874945332538,3.6199471001164056,1.1084245000001829
0,-204.48481657708635,113.24815595535503,3.6186581905349158,1.1102989999999409
0,-202.911148502802,113.24815595535503,3.6186581905349158,1.1123578999995516
0,-201.70640164523206,113.27050758086244,3.6183359631395433,1.114224799999647
0,-199.0144641143055,113.38226570839947,3.616724826162681,1.1163641000002826
0,-194.74310560584325,113.5387270869513,3.6144692343950737,1.118244200000845
0,-191.3536878903279,113.60578196347353,3.6135025522089563,1.1203736000006757
0,-188.4052405712851,113.67283683999574,3.612535870022839,1.1222632999997586
0,-184.8414528096221,113.78459496753277,3.6109247330459766,1.124446400001034
0,-184.31329739007572,113.71754009101056,3.611891415232094,1.1262414000011631
0,-184.885045321159,113.67283683999574,3.612535870022839,1.1315739000001486
0,-186.0067449275571,113.62813358898094,3.613180324813584,1.1330901000001177
0,-186.14968191032744,113.65048521448833,3.6128580974182114,1.1346002999998746
0,-184.54949911999972,113.73989171651797,3.6115691878367215,1.136155600001075
0,-180.8240179818378,113.8963530950698,3.6093135960691143,1.137666900000113
0,-176.45380049018658,114.03046284811424,3.6073802316968795,1.139167900000757
0,-172.17912764221938,114.14222097565127,3.605769094720017,1.1408518000007462
0,-169.20596557737932,114.1869242266661,3.6051246399292722,1.1423874000010983
0,-166.8835589041028,114.23162747768092,3.6044801851385273,1.1443484000010358
0,-165.3044427470359,114.2539791031883,3.604157957743155,1.1462633999999525
0,-164.09697184807465,114.27633072869571,3.6038357303477824,1.1483927999997832
0,-162.65741075773667,114.32103397971053,3.6031912755570374,1.1502454000001308
0,-160.26597893085477,114.41044048174015,3.6019023659755476,1.1524509999999282
0,-155.7269604539871,114.58925348579942,3.599324546812568,1.1542437999996764
0,-151.78579993384034,114.67865998782904,3.598035637231078,1.156419900000401
0,-149.39730685333828,114.70101161333645,3.5977134098357055,1.158284700000877
0,-146.9493218518021,114.76806648985865,3.596746727649588,1.1603224000009504
0,-147.39698063274784,114.67865998782904,3.598035637231078,1.162270200000421
0,-148.0387228436485,114.65630836232162,3.5983578646264505,1.1643813000009686
0,-147.52376830824235,114.70101161333645,3.5977134098357055,1.1663532000002306
0,-145.17672693839768,114.81276974087348,3.596102272858843,1.168402999999671
0,-141.91364215133376,114.92452786841051,3.594491135881981,1.1702683000003162
0,-138.6104484760889,115.01393437044013,3.593202226300491,1.172443999999814
0,-136.12302599761,115.05863762145495,3.592557771509746,1.1743609000004653
0,-134.46140193794187,115.08098924696236,3.5922355441143736,1.1763308999998117
0,-134.46641554896428,115.03628599594754,3.5928799989051186,1.1782980999996653
0,-135.7226608157606,114.96923111942533,3.593846681091236,1.1803235999996105
0,-133.8433065265885,115.10334087246974,3.591913316719001,1.182265200000984
0,-131.6498909207182,115.17039574899198,3.5909466345328838,1.1844046999995044
0,-128.88153183606926,115.2598022510216,3.589657724951394,1.1862966999997298
0,-125.40778819160317,115.37156037855863,3.5880465879745316,1.188381300000401
0,-122.83509072851368,115.41626362957345,3.5874021331837866,1.1902559000009205
0,-120.29500353568379,115.48331850609566,3.5864354509976692,1.1923786999996082
0,-119.02495993926885,115.48331850609566,3.5864354509976692,1.1943221000001358
0,-120.0615894227752,115.39391200406604,3.587724360579159,1.1963840999997046
0,-119.744078523671,115.43861525508086,3.587079905788414,1.1982432000004337
0,-119.16741025369114,115.46096688058827,3.5867576783930417,1.2004150000011578
0,-116.78951201655961,115.5727250081253,3.5851465414161794,1.2022967000011704
0,-112.25726033456712,115.75153801218454,3.5825687222531997,1.2043854000003194
0,-109.57322167314219,115.77388963769195,3.582246494857827,1.2062645999994857
0,-106.14163824028813,115.88564776522898,3.580635357880965,1.2083823000011762
0,-105.67958498514623,115.81859288870677,3.5816020400670823,1.2103440999999293
0,-106.28438399843174,115.77388963769195,3.582246494857827,1.2123718000002555
0,-105.33304504379026,115.84094451421416,3.58127981267171,1.2143684000002395
0,-104.43946274604085,115.86329613972157,3.5809575852763373,1.2163538000004337
0,-101.90310749502454,115.9750542672586,3.579346448299475,1.218300000000454
0,-98.96327858780347,116.06446076928825,3.578057538717985,1.2204320000000735
0,-95.40380003205135,116.17621889682528,3.576446401741123,1.2223019000011845
0,-93.2061479337466,116.19857052233266,3.5761241743457504,1.2243264000007912
0,-92.10732188459423,116.19857052233266,3.5761241743457504,1.2263144999997166
0,-91.97582168044673,116.17621889682528,3.576446401741123,1.2283394999994925
0,-92.32798439880075,116.15386727131786,3.5767686291364953,1.2302768000008655
0,-91.66824011712131,116.19857052233266,3.5761241743457504,1.2323364000003494
0,-91.33836797628159,116.19857052233266,3.5761241743457504,1.2342777000012575
0,-89.08386780372012,116.31032864986972,3.574513037368888,1.2363634000012098
0,-85.44914079486912,116.44443840291413,3.5725796729966532,1.2383315000006405
0,-82.79595164958717,116.48914165392895,3.5719352182059083,1.2403687999994872
0,-81.05144425651841,116.51149327943637,3.571612990810536,1.2423091000000568
0,-80.17919055998404,116.51149327943637,3.571612990810536,1.2443813999998383
0,-80.16097653214462,116.48914165392895,3.5719352182059083,1.246503100001064
0,-79.73395669779714,116.51149327943637,3.571612990810536,1.2483645000011165
0,-78.68462113976604,116.55619653045119,3.570968536019791,1.2504222000006848
0,-76.07038925860888,116.66795465798822,3.5693573990429286,1.2524766999995336
0,-71.83788357503227,116.82441603654004,3.5671018072753213,1.2542546000004222
0,-68.8858050923875,116.86911928755487,3.5664573524845764,1.2564443000010215
0,-66.15602738977998,116.93617416407707,3.565490670298459,1.2583221000004414
0,-65.62696417933267,116.89147091306228,3.566135125089204,1.2603546999998798
0,-66.61617103539416,116.82441603654004,3.5671018072753213,1.2623158000005787
0,-67.94660010428136,116.77971278552525,3.5677462620660663,1.264368199999808
0,-66.52225053658336,116.89147091306228,3.566135125089204,1.2663155999998708
0,-65.39216293230659,116.91382253856969,3.5658128976938315,1.2684043999997812
0,-62.73755502802661,117.02558066610672,3.564201760716969,1.2702798000009352
0,-59.7385997941728,117.11498716813634,3.5629128511354793,1.2723837000012281
0,-57.40329653638944,117.15969041915116,3.5622683963447344,1.2742591999995057
0,-56.65355772792644,117.13733879364375,3.562590623740107,1.2764029999998456
0,-56.69660114412272,117.11498716813634,3.5629128511354793,1.2782636000010825
0,-57.13603567264954,117.09263554262893,3.5632350785308518,1.280395400000998
0,-57.35575293691295,117.09263554262893,3.5632350785308518,1.282269900000756
0,-56.211873107759516,117.15969041915116,3.5622683963447344,1.2846480000007432
0,-53.550369091041205,117.27144854668819,3.560657259367872,1.2863646999994671
0,-49.71214016011268,117.40555829973263,3.5587238949956372,1.288452500000858
0,-46.1213744129346,117.49496480176225,3.5574349854141474,1.290319100000488
0,-43.4901658984891,117.53966805277705,3.5567905306234024,1.2924588000005315
0,-43.01038728212281,117.49496480176225,3.5574349854141474,1.2946936000007554
0,-44.44214925565348,117.40555829973263,3.5587238949956372,1.296428100000412
0,-44.740117421990135,117.42790992524002,3.5584016676002648,1.2986601000011433
0,-44.47118868472978,117.45026155074743,3.5580794402048923,1.3004758000006404
0,-43.08298585481538,117.51731642726966,3.557112758018775,1.3022531999995408
0,-40.29932033771658,117.62907455480669,3.5555016210419126,1.3045214000012493
0,-37.23583629745336,117.71848105683631,3.5542127114604227,1.306334799999604
0,-34.868268636465295,117.76318430785113,3.553568256669678,1.3083500000011554
0,-33.684484805971266,117.76318430785113,3.553568256669678,1.3106549000003724
0,-33.928418531580704,117.71848105683631,3.5542127114604227,1.3124072999999044
0,-34.05038539438542,117.71848105683631,3.5542127114604227,1.314314999999624
0,-33.693456005360005,117.74083268234372,3.5538904840650503,1.3164849000004324
0,-31.425427208705706,117.85259080988075,3.552279347088188,1.3183630000003177
0,-28.201848708236962,117.96434893741778,3.5506682101113256,1.3203204000001278
0,-24.500495355861,118.07610706495481,3.5490570731344633,1.3223839000002044
0,-21.81399303881565,118.12081031596963,3.5484126183437183,1.3243753000006109
0,-20.470741880292977,118.12081031596963,3.5484126183437183,1.3265995000001567
0,-21.47076758274546,118.03140381393999,3.549701527925208,1.3291822000010143
0,-21.552867613543018,118.0537554394474,3.5493793005298357,1.3309941000006802
0,-22.01183044937048,118.03140381393999,3.549701527925208,1.3325603000012052
0,-21.405486226427755,118.07610706495481,3.5490570731344633,1.33427169999959
0,-18.176924371957433,118.23256844350666,3.546801481366856,1.336442800000441
0,-16.1447306242945,118.25492006901408,3.5464792539714836,1.3382460000011633
0,-13.874895289177894,118.32197494553628,3.545512571785366,1.3403778000010789
0,-12.322064801190908,118.3443265710437,3.5451903443899937,1.3423161999999138
0,-12.381475198054781,118.29962332002887,3.5458347991807386,1.3443325999996887
0,-14.082831678199629,118.21021681799925,3.5471237087622285,1.346422900000107
0,-13.679771456986915,118.27727169452146,3.546157026576111,1.3484071000002587
0,-13.060328525952784,118.29962332002887,3.5458347991807386,1.3502433000012388
0,-11.49686859915058,118.3666781965511,3.5448681169946212,1.352423500000441
0,-7.371836072322747,118.54549120061034,3.5422902978316415,1.3542641000003641
0,-4.055581347623692,118.61254607713258,3.541323615645524,1.356365800000276
0,-1.979541164846391,118.63489770263996,3.5410013882501516,1.3584234999998444
0,-1.3594338938855137,118.61254607713258,3.541323615645524,1.3603913999995711
0,-2.3031187196902136,118.54549120061034,3.5422902978316415,1.3622861000003468
0,-3.192873953021246,118.52313957510293,3.542612525227014,1.3644827000007353
0,-3.6377515696867624,118.52313957510293,3.542612525227014,1.3662884000004851
0,-2.1885390963056994,118.61254607713258,3.541323615645524,1.3684375000011642
0,-0.21019439833002962,118.67960095365478,3.5403569334594067,1.370297200001005
0,2.032716411942034,118.74665583017699,3.5393902512732893,1.3723307000000204
0,3.989997457935431,118.79135908119181,3.5387457964825444,1.3742923000008886
0,4.9686379809321295,118.79135908119181,3.5387457964825444,1.3764064000006329
0,5.040045422001796,118.7690074556844,3.539068023877917,1.3782800999997562
0,4.239923501680174,118.72430420466961,3.539712478668662,1.3804280000003928
0,3.004036900662907,118.67960095365478,3.5403569334594067,1.3822460999999748
0,3.6398320614385025,118.74665583017699,3.5393902512732893,1.3843582999998034
0,5.2114681031114385,118.81371070669923,3.538423569087172,1.3863283000009687
0,8.086850226089501,118.92546883423626,3.5368124321103096,1.3883585000003222
0,9.524541287578533,118.92546883423626,3.5368124321103096,1.3903467000000092
0,10.66129963875173,118.94782045974367,3.536490204714937,1.392375900000843
0,9.97594035305319,118.88076558322143,3.5374568869010545,1.3943123999997624
0,8.797435069347465,118.83606233220664,3.5381013416917995,1.396422600000733
0,7.79026960706592,118.81371070669923,3.538423569087172,1.3982952000005753
0,7.286686875925147,118.81371070669923,3.538423569087172,1.4003234000010707
0,8.2886339716399,118.88076558322143,3.5374568869010545,1.4022990000012214
0,11.297084442067552,119.01487533626587,3.5355235225288197,1.4043275000003632
0,14.472960958994289,119.10428183829552,3.53423461294733,1.4062840999995387
0,15.642986397028976,119.08193021278811,3.5345568403427023,1.4083110999999917
0,15.810086295618547,119.0595785872807,3.534879067738075,1.4102645000002667
0,15.057810604056876,119.01487533626587,3.5355235225288197,1.412428400000863
0,13.845847117418675,118.97017208525108,3.5361679773195647,1.4143194000007497
0,14.07569101495694,119.01487533626587,3.5355235225288197,1.4169378000005963
0,15.4443514250103,119.08193021278811,3.5345568403427023,1.4184862000001885
0,17.8003329117508,119.17133671481773,3.5332679307612125,1.4203582000009192
0,21.067887757262646,119.28309484235476,3.53165679378435,1.4223273000006884
0,23.119578000446342,119.30544646786217,3.5313345663889777,1.4243700000006356
0,24.56333594246687,119.32779809336958,3.5310123389936052,1.4263374000001932
0,24.031476452192,119.26074321684735,3.5319790211797226,1.4284258000006957
0,23.347633886626788,119.23839159133993,3.532301248575095,1.430285800001002
0,22.5877997834155,119.21603996583255,3.5326234759704676,1.4323091999995086
0,23.461621193095,119.28309484235476,3.53165679378435,1.434259600000587
0,25.98809600007634,119.39485296989179,3.530045656807488,1.436389100001179
0,28.92298468527992,119.4842594719214,3.528756747225998,1.4383226999998442
0,32.06208030959553,119.57366597395105,3.527467837644508,1.4403655999994953
0,33.213715301324655,119.55131434844364,3.5277900650398806,1.4458567000001494
0,33.371619976760535,119.52896272293623,3.528112292435253,1.4473771000011766
0,33.032659494050705,119.50661109742882,3.5284345198306255,1.448886100000891
0,32.445266432267104,119.4842594719214,3.528756747225998,1.4504178000006505
0,31.73365708094753,119.46190784641402,3.5290789746213704,1.451934300001085
0,32.63159086657197,119.52896272293623,3.528112292435253,1.4534899000009318
0,34.75220904109801,119.61836922496585,3.526823382853763,1.4550705000001471
0,37.484169410073946,119.7077757269955,3.5255344732722733,1.4565932000004977
0,39.68597523541837,119.75247897801029,3.5248900184815284,1.4582924999995157
0,39.53313968680635,119.68542410148808,3.525856700667646,1.4603291000003082
0,37.78507063078652,119.59601759945846,3.5271456102491356,1.462353200000507
0,36.911036102776606,119.59601759945846,3.5271456102491356,1.4643917000012152
0,36.056106018343876,119.57366597395105,3.527467837644508,1.466260200000761
0,36.88237943741174,119.64072085047326,3.5265011554583907,1.4684073999997054
0,39.38508024908727,119.75247897801029,3.5248900184815284,1.4702976000007766
0,41.472256295782394,119.79718222902511,3.5242455636907835,1.4723293999995803
0,43.35166995998641,119.8418854800399,3.5236011089000385,1.4743152000010014
0,44.29137679208842,119.8418854800399,3.5236011089000385,1.4763760000005277
0,43.507491746854285,119.7748306035177,3.524567791086156,1.4783735000000888
0,41.44389794252431,119.68542410148808,3.525856700667646,1.4803585999998177
0,41.24792668121577,119.73012735250288,3.525212245876901,1.4823144000001776
0,41.985766691417965,119.7748306035177,3.524567791086156,1.4843400000008842
0,43.6084251578042,119.8418854800399,3.5236011089000385,1.4864058000002842
0,45.67349285228245,119.90894035656214,3.522634426713921,1.4883411999999225
0,47.541852340378036,119.95364360757696,3.521989971923176,1.4902937000006204
0,49.31185772528228,119.99834685859176,3.5213455171324313,1.4923785000009957
0,49.36103477687795,119.95364360757696,3.521989971923176,1.4942802999994456
0,47.71397202096196,119.86423710554732,3.523278881504666,1.4963987999999517
0,46.4725278225762,119.8418854800399,3.5236011089000385,1.4984211000009964
0,46.26971854381109,119.86423710554732,3.523278881504666,1.5003873000005115
0,47.83996518614235,119.95364360757696,3.521989971923176,1.5024494999997842
0,50.71465260944958,120.065401735114,3.520378834946314,1.5044107000012445
0,52.98782196195965,120.11010498612879,3.519734380155569,1.5062904999995226
0,54.96023227907114,120.15480823714361,3.519089925364824,1.5083283000003576
0,54.692698976341745,120.08775336062138,3.5200566075509414,1.5103859999999258
0,52.469368222835456,119.97599523308435,3.5216677445278037,1.512490600000092
0,51.775615666510994,119.99834685859176,3.5213455171324313,1.5142556999999215
0,51.01082656792008,119.97599523308435,3.5216677445278037,1.5164538999997603
0,51.88217047990976,120.04305010960658,3.5207010623416863,1.5183455999995203
0,53.15366807676106,120.08775336062138,3.5200566075509414,1.5203588000003947
0,55.461068156900524,120.17715986265102,3.5187676979694515,1.5222764000009192
0,57.8685066582554,120.24421473917323,3.517801015783334,1.5243557000012515
0,57.8184874476477,120.17715986265102,3.5187676979694515,1.5263506000010238
0,56.121826560630026,120.08775336062138,3.5200566075509414,1.528494899999714
0,55.27349611712119,120.08775336062138,3.5200566075509414,1.5302759000005608
0,54.431418074939,120.065401735114,3.520378834946314,1.5323194000011426
0,53.17455341299145,120.02069848409917,3.521023289737059,1.5343215000011696
0,55.053598004587045,120.15480823714361,3.519089925364824,1.5363689999994676
0,56.828945941241294,120.19951148815844,3.518445470574079,1.5382530000006227
0,58.134532729997105,120.22186311366582,3.5181232431787066,1.5403743000006216
0,59.62315176523146,120.26656636468064,3.5174787883879617,1.5423000000009779
0,58.27789718070704,120.15480823714361,3.519089925364824,1.5443157000008796
0,56.76944424758838,120.11010498612879,3.519734380155569,1.5463583000000654
