move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-827.2862128331356,96.64089820335204,3.8580731452966575,0.807872800000041
0,-825.2389850294963,96.61854657784465,3.85839537269203,0.8096495000008872
0,-824.2153711276767,96.61854657784465,3.85839537269203,0.8115778000010323
0,-822.4498257154818,96.68560145436686,3.8574286905059125,0.8134539000002405
0,-816.5520991642447,96.95382096045574,3.853561961761443,0.8153302000009717
0,-809.424107684343,97.1773372155298,3.8503396878077183,0.8173741999999038
0,-802.9347222013931,97.33379859408166,3.848084096040111,0.8191175000010844
0,-797.6004653577766,97.44555672161869,3.8464729590632487,0.8210180000005494
0,-794.5154241155406,97.46790834712607,3.8461507316678762,0.8226602000013372
0,-791.3012522127087,97.55731484915572,3.8448618220863864,0.8244942000001174
0,-787.1866893387235,97.69142460220013,3.8429284577141516,0.826752500001021
0,-784.7114950813021,97.71377622770757,3.842606230318779,0.8284903000003396
0,-783.4738979525914,97.71377622770757,3.842606230318779,0.8307887999999366
0,-779.0938840043816,97.91494085727419,3.839706183760427,0.8328940000010334
0,-771.8889231851371,98.18316036336307,3.8358394550159574,0.8347324000005756
0,-765.3610530325159,98.33962174191493,3.83358386324835,0.8364352000007784
0,-761.2612923153488,98.38432499292975,3.832939408457605,0.8385035999999673
0,-757.9576734954801,98.45137986945196,3.8319727262714878,0.8403271000006498
0,-754.2162999834042,98.56313799698898,3.8303615892946254,0.8425133000000642
0,-751.5097875865097,98.60784124800381,3.8297171345038805,0.8444104999998672
0,-748.0669672859209,98.71959937554084,3.828105997527018,0.846554700001434
0,-743.0022545721997,98.89841237960007,3.8255281783640385,0.8485860000000685
0,-737.1265956519134,99.07722538365937,3.8229503592010587,0.8507712000009633
0,-731.2633764487712,99.23368676221122,3.8206947674334515,0.8524197000006097
0,-725.4063771042021,99.39014814076302,3.8184391756658442,0.8544371000007231
0,-722.0599646114897,99.41249976627046,3.8181169482704718,0.8564278000012564
0,-720.3867583651336,99.41249976627046,3.8181169482704718,0.8584649000003992
0,-717.8785039602417,99.50190626830005,3.816828038688982,0.8603460000013001
0,-713.6989870147977,99.6583676468519,3.8145724469213746,0.8625661000005493
0,-707.8480131582212,99.85953227641858,3.8116724003630225,0.8643566000009741
0,-701.997136486934,100.01599365497043,3.809416808595415,0.8663961000002018
0,-695.3104827674358,100.2171582845371,3.806516762037063,0.8687380000010307
0,-689.8775918055452,100.32891641207414,3.8049056250602007,0.8705038999996759
0,-685.9074078633148,100.39597128859634,3.8039389428740833,0.872418099999777
0,-682.2506646104866,100.48537779062593,3.8026500332925934,0.8746518999996624
0,-680.0043801636439,100.50772941613337,3.802327805897221,0.8763512000004994
0,-676.3737610176531,100.64183916917779,3.800394441524986,0.8784742999996524
0,-672.8868001629439,100.73124567120743,3.7991055319434963,0.8804011000011087
0,-667.8000171721626,100.91005867526667,3.7965277127805166,0.882456600000296
0,-661.4954102929174,101.11122330483335,3.7936276662221644,0.8843194000000949
0,-654.5818914694403,101.31238793440002,3.790727619663812,0.8865550999998959
0,-649.4534807759879,101.40179443642961,3.7894387100823224,0.8883726000003662
0,-646.8892754292617,101.40179443642961,3.7894387100823224,0.8904094999998051
0,-644.3534342946135,101.46884931295182,3.788472027896205,0.8923780000004626
0,-641.4138624455766,101.55825581498146,3.787183118314715,0.8944136999998591
0,-638.2724252393451,101.64766231701111,3.7858942087332252,0.8963627000011911
0,-633.3584040728026,101.82647532107035,3.7833163895702455,0.8984705000002577
0,-626.3043524648195,102.07234320165179,3.7797718882211484,0.9003358999998454
0,-620.6877625586865,102.18410132918882,3.778160751244286,0.902501000000484
0,-615.3719906830505,102.31821108223329,3.7762273868720513,0.9043118999998114
0,-612.2961919248039,102.34056270774067,3.775905159476679,0.9064596999996866
0,-609.5045540843954,102.40761758426294,3.7749384772905614,0.908335400001306
0,-606.4370838824782,102.49702408629253,3.7736495677090716,0.9105563000011898
0,-603.6496103202345,102.56407896281473,3.772682885522954,0.9123342000002594
0,-599.3304837961145,102.72054034136659,3.770427293755347,0.9145528000008198
0,-595.081356431913,102.83229846890362,3.7688161567784846,0.916314300000522
0,-587.9418389046726,103.1005179749925,3.764949428034015,0.9184959000012896
0,-581.8646032184822,103.23462772803697,3.76301606366178,0.9203948000013042
0,-577.154334093674,103.32403423006656,3.7617271540802903,0.9224370000010822
0,-574.79919953127,103.32403423006656,3.7617271540802903,0.9243108999999095
0,-573.2037194296392,103.346385855574,3.761404926684918,0.9264289000002464
0,-570.3164152766823,103.45814398311103,3.7597937897080556,0.9283434000008128
0,-565.1115478163492,103.65930861267765,3.7568937431497034,0.9304671000008966
0,-560.4195499840412,103.77106674021468,3.755282606172841,0.9323270000004413
0,-553.4765100431753,104.01693462079618,3.751738104823744,0.9345680000005814
0,-547.0796003297443,104.17339599934803,3.7494825130561367,0.9364112000002933
0,-542.2094941913149,104.26280250137762,3.748193603474647,0.9384523000007903
0,-538.520702660816,104.32985737789988,3.7472269212885294,0.9403388999999152
0,-536.6763068955665,104.32985737789988,3.7472269212885294,0.9423803999998199
0,-534.5003705516567,104.39691225442209,3.746260239102412,0.9443363000009413
0,-530.4870126367038,104.55337363297394,3.7440046473348048,0.9465350000009494
0,-525.5549439362283,104.7098350115258,3.7417490555671975,0.9483445000005304
0,-520.1635198429925,104.8662963900776,3.7394934637995902,0.9504347000001871
0,-515.7961565146618,104.95570289210724,3.7382045542181004,0.9525599000007787
0,-509.4333466462132,105.1792191471813,3.7349822802643757,0.9545391000010568
0,-506.2519417119889,105.1792191471813,3.7349822802643757,0.9563613000009354
0,-504.243326424448,105.20157077268874,3.7346600528690033,0.9584357000003365
0,-502.40319313982116,105.2462740237035,3.7340155980782583,0.9603537000002689
0,-499.8114752157948,105.33568052573315,3.7327266884967685,0.9623979999996664
0,-493.5006624086411,105.60390003182204,3.728859959752299,0.964347799999814
0,-485.3303021599246,105.87211953791092,3.7249932310078293,0.9665525000000343
0,-479.15555793342475,105.98387766544795,3.723382094030967,0.9683624000008422
0,-474.81444735888965,106.05093254197016,3.7224154118448496,0.9704016000014235
0,-471.3901536103379,106.11798741849236,3.721448729658732,0.972377800000686
0,-468.84218109520464,106.16269066950719,3.7208042748679873,0.974426400000084
0,-466.7323691967816,106.20739392052201,3.7201598200772423,0.9763109000014083
0,-463.16998632500065,106.34150367356642,3.7182264557050075,0.9784349000001384
0,-458.46340514611126,106.49796505211827,3.7159708639374003,0.9802933999999368
0,-453.1847248136685,106.65442643067013,3.713715272169793,0.9824559000007866
0,-447.6199949044491,106.81088780922198,3.7114596804021858,0.9843464000005042
0,-442.7480658476978,106.92264593675901,3.7098485434253234,0.9863818000012543
0,-438.2225372171805,107.03440406429604,3.708237406448461,0.9883399999998801
0,-435.9597729019219,107.03440406429604,3.708237406448461,0.9903623000009247
0,-432.32091382172234,107.16851381734045,3.7063040420762263,0.9923115000001417
0,-429.2477458203383,107.23556869386272,3.705337359890109,0.9944217000011122
0,-425.6215977175047,107.34732682139975,3.7037262229132466,0.9964969000011479
0,-421.7189595639463,107.45908494893678,3.7021150859363843,0.9984648999998171
0,-416.0064251033117,107.6602495785034,3.699215039378032,1.0004146000010223
0,-411.0605937708528,107.77200770604043,3.6976039024011698,1.002470200000971
0,-406.080201182054,107.9061174590849,3.695670538028935,1.0043335000009392
0,-402.7541792467972,107.95082071009972,3.69502608323819,1.0064835000011954
0,-399.0016041770272,108.06257883763675,3.6934149462613277,1.0083543000000645
0,-396.2894910012858,108.10728208865157,3.692770491470583,1.0103787000007287
0,-392.84387031127346,108.2190402161886,3.6911593544937205,1.0123111000011704
0,-388.61358304369793,108.35314996923302,3.6892259901214857,1.0145050999999512
0,-383.99096248733986,108.48725972227746,3.687292625749251,1.0164917000001878
0,-378.7542624661628,108.64372110082931,3.6850370339816436,1.018439200001012
0,-373.628435533004,108.77783085387375,3.683103669609409,1.0203173000008974
0,-370.22969642556814,108.82253410488855,3.682459214818664,1.0224462000005587
0,-368.1124140514215,108.84488573039596,3.6821369874232914,1.0243160000009084
0,-366.21794722349176,108.88958898141078,3.6814925326325465,1.0264568000002328
0,-363.599062527814,108.9789954834404,3.6802036230510566,1.0283245999999053
0,-360.2000560778335,109.09075361097743,3.6785924860741943,1.0304986000010103
0,-354.73933746898786,109.29191824054408,3.675692439515842,1.0326087000012194
0,-346.5761114989976,109.58248937214037,3.671503483376,1.034441699999661
0,-342.9124113344302,109.56013774663296,3.6718257107713725,1.0363286000010703
0,-338.57308432957717,109.6942474996774,3.6698923463991378,1.038470999999845
0,-334.7317695454368,109.78365400170702,3.668603436817648,1.0403584000014234
0,-331.5573736920815,109.85070887822926,3.6676367546315305,1.0424001999999746
0,-329.97017576540384,109.85070887822926,3.6676367546315305,1.0443616000011389
0,-327.5049255203521,109.94011538025887,3.6663478450500406,1.0464676999999938
0,-324.18273629568466,110.0518735077959,3.6647367080731783,1.0483705000006012
0,-318.34251347906775,110.27538976286996,3.6615144341194537,1.0504223999996611
0,-312.914925148189,110.4094995159144,3.659581069747219,1.0523748000014166
0,-308.9473925214654,110.47655439243664,3.6586143875611015,1.0544133000003058
0,-304.874062105962,110.58831251997367,3.657003250584239,1.0563885000010487
0,-302.41948407778165,110.61066414548105,3.6566810231888667,1.0584291000013764
0,-300.77428224326275,110.63301577098846,3.656358795793494,1.060285000001386
0,-298.2800300442904,110.72242227301811,3.6550698862120043,1.062485899999956
0,-293.68960138137754,110.90123527707735,3.6524920670490246,1.0643815000003087
0,-288.46899730692303,111.0576966556292,3.6502364752814174,1.0664300000007643
0,-283.3512183471255,111.19180640867364,3.6483031109091826,1.0682967000011558
0,-279.5385904059425,111.25886128519585,3.647336428723065,1.070418500001324
0,-276.79645079449364,111.30356453621067,3.6466919739323203,1.0723760000000766
0,-276.2612066296266,111.25886128519585,3.647336428723065,1.0744321000001946
0,-274.7398460859079,111.32591616171808,3.646369746536948,1.0764211000005162
0,-272.7254273527634,111.39297103824029,3.6454030643508304,1.0784714000001259
0,-268.37491542276445,111.57178404229956,3.6428252451878507,1.0811607000014192
0,-264.9459209964798,111.63883891882176,3.6418585630017333,1.08285799999976
0,-259.470208399483,111.84000354838841,3.638958516443381,1.084418899999946
0,-253.80696235798655,111.99646492694026,3.636702924675774,1.0864760000004026
0,-249.7216008759532,112.0635198034625,3.6357362424896564,1.0884800000003452
0,-247.26100731450782,112.08587142896988,3.635414015094284,1.0904711000002862
0,-246.44862335421382,112.0635198034625,3.6357362424896564,1.092429300000731
0,-245.20660573321038,112.10822305447729,3.6350917876989115,1.0944723000011436
0,-243.3318584614235,112.17527793099953,3.634125105512794,1.0963883000003989
0,-239.46909508253202,112.33173930955135,3.631869513745187,1.0985270000001037
0,-235.030236470516,112.4658490625958,3.629936149372952,1.1003333999997267
0,-228.6316789602248,112.68936531766985,3.6267138754192274,1.10246780000125
0,-223.7607489233663,112.7787718196995,3.6254249658377375,1.1044570000012754
0,-220.48945826408058,112.8234750707143,3.6247805110469926,1.1064543000011327
0,-219.27172575486549,112.80112344520688,3.625102738442365,1.1119310000012774
0,-217.8270338594015,112.8458266962217,3.62445828365162,1.1134597000000213
0,-215.85094945038435,112.91288157274394,3.6234916014655028,1.1149757000002865
0,-212.7733431437342,113.02463970028097,3.6218804644886404,1.1165861999998015
0,-208.72706306783977,113.15874945332538,3.6199471001164056,1.1181083999999828
0,-202.52479482560935,113.38226570839947,3.616724826162681,1.1196192000006704
0,-195.6624453206387,113.58343033796612,3.613824779604329,1.1211235000009765
0,-191.39544492729695,113.62813358898094,3.613180324813584,1.1227331999998569
0,-190.0977703714825,113.58343033796612,3.613824779604329,1.1243503000005148
0,-190.70267155486044,113.51637546144391,3.614791461790446,1.1264002999996592
0,-190.16929650569296,113.56107871245871,3.6141470069997013,1.1284437000012986
0,-188.64887051982407,113.62813358898094,3.613180324813584,1.13041130000056
0,-185.38118060431935,113.76224334202539,3.611246960441349,1.1323537999996915
0,-181.23985872399763,113.8963530950698,3.6093135960691143,1.1344084000011208
0,-177.49754650212293,113.98575959709945,3.6080246864876244,1.1363051000007545
0,-174.37265192990137,114.05281447362165,3.607058004301507,1.1384658000006311
0,-171.13855336207678,114.14222097565127,3.605769094720017,1.1403422000003047
0,-169.1035912577367,114.16457260115868,3.6054468673246447,1.1424294000007649
0,-167.2502845647093,114.2092758521735,3.6048024125338998,1.1443439000013313
0,-165.06989275691137,114.27633072869571,3.6038357303477824,1.146613700000671
0,-161.47221993044212,114.41044048174015,3.6019023659755476,1.1483373000010033
0,-157.16590659463722,114.5445502347846,3.599969001603313,1.1504531999999017
0,-152.50527300416542,114.67865998782904,3.598035637231078,1.1523475000012695
0,-148.92121774764436,114.74571486435124,3.5970689550449606,1.154380800000581
0,-147.12919011938385,114.74571486435124,3.5970689550449606,1.1563585000003513
0,-146.23317630525358,114.74571486435124,3.5970689550449606,1.158935500001462
0,-145.36725657775975,114.76806648985865,3.596746727649588,1.160558100000344
0,-145.35220953444153,114.74571486435124,3.5970689550449606,1.1625460000013845
0,-143.2551219106408,114.8574729918883,3.5954578180680983,1.1642793999999412
0,-138.44536271488596,115.05863762145495,3.592557771509746,1.1664244000003237
0,-135.62257029657985,115.08098924696236,3.5922355441143736,1.1683843999999226
0,-132.95743562614166,115.14804412348457,3.5912688619282562,1.1704852000002575
0,-128.6994785479245,115.30450550203642,3.589013270160649,1.1723687000012433
0,-127.82423847010108,115.23745062551419,3.5899799523467664,1.1744185000006837
0,-127.80453125161714,115.2150990000068,3.590302179742139,1.1763332999998966
0,-127.79467764237516,115.2150990000068,3.590302179742139,1.1784528000007413
0,-126.53601237646996,115.28215387652901,3.5893354975560214,1.1803080999998201
0,-123.81711564137575,115.39391200406604,3.587724360579159,1.182413100001213
0,-118.69645188997323,115.59507663363269,3.584824314020807,1.1843657999997959
0,-115.30029437341551,115.63977988464751,3.584179859230062,1.1864170000008016
0,-112.34847715385152,115.70683476116974,3.5832131770439446,1.1883577999997215
0,-110.45465572364175,115.72918638667713,3.582890949648572,1.1904315000010683
0,-111.17939629024977,115.63977988464751,3.584179859230062,1.1923494000002393
0,-111.1238537531251,115.66213151015492,3.5838576318346895,1.194379000000481
0,-109.42443120284986,115.75153801218454,3.5825687222531997,1.196395200000552
0,-106.48515582557064,115.86329613972157,3.5809575852763373,1.198456800000713
0,-102.50804121436076,115.99740589276601,3.5790242209041025,1.2003218999998353
0,-98.42991980661422,116.10916402030304,3.5774130839272402,1.2024460000011459
0,-95.5550334618845,116.15386727131786,3.5767686291364953,1.2043126999997185
0,-94.53550310994832,116.13151564581045,3.5770908565318678,1.2065437000001111
0,-94.86156357483668,116.08681239479563,3.5777353113226127,1.208412900001349
0,-95.02459380728087,116.08681239479563,3.5777353113226127,1.2104556000012963
0,-94.2702832826465,116.13151564581045,3.5770908565318678,1.212319899999784
0,-93.05730237947287,116.17621889682528,3.576446401741123,1.2144447000009677
0,-90.36124782574446,116.2879770243623,3.5748352647642605,1.2164045000008628
0,-87.34156926716642,116.37738352639192,3.5735463551827706,1.2184347000002163
0,-84.1600787061645,116.46679002842154,3.572257445601281,1.2203934999997728
0,-81.73350778480707,116.51149327943637,3.571612990810536,1.2227758999997604
0,-80.52022232412837,116.51149327943637,3.571612990810536,1.224526900001365
0,-81.58523087550194,116.42208677740675,3.5729019003920257,1.2264731000013853
0,-80.86399668990357,116.48914165392895,3.5719352182059083,1.2283562000011443
0,-78.41381549496279,116.60089978146598,3.570324081229046,1.2303766000004543
0,-75.93498643620727,116.66795465798822,3.5693573990429286,1.2323519000001397
0,-72.60600780468792,116.77971278552525,3.5677462620660663,1.2343899000006786
0,-70.10569284807178,116.82441603654004,3.5671018072753213,1.236330400000952
0,-68.43762254933594,116.84676766204745,3.566779579879949,1.2386100000003353
0,-67.60358739996802,116.84676766204745,3.566779579879949,1.2404208999996627
0,-67.60448264571184,116.82441603654004,3.5671018072753213,1.242463200000202
0,-68.85866872986888,116.75736116001784,3.5680684894614387,1.2444590000013704
0,-69.06784895151873,116.77971278552525,3.5677462620660663,1.2464810000001307
0,-66.66496213977427,116.91382253856969,3.5658128976938315,1.2483661000005668
0,-63.373954631760455,117.02558066610672,3.564201760716969,1.250407700001233
0,-60.056799596039724,117.11498716813634,3.5629128511354793,1.2523567999996885
0,-57.980309257751586,117.13733879364375,3.562590623740107,1.254420700000992
0,-57.35997690903529,117.11498716813634,3.5629128511354793,1.2564438999997947
0,-59.9752004776761,116.95852578958448,3.5651684429030865,1.2584033000002819
0,-60.029073800711366,117.02558066610672,3.564201760716969,1.2603445000004285
0,-59.638097641800314,117.0479322916141,3.5638795333215967,1.2623939000004611
0,-57.77095828063188,117.13733879364375,3.562590623740107,1.2643496000000596
0,-56.001562959191205,117.18204204465854,3.561946168949362,1.2663855999999214
0,-53.44521401675705,117.27144854668819,3.560657259367872,1.268379700000878
0,-50.07747544339838,117.38320667422522,3.5590461223910097,1.2705683000003773
0,-49.2294317975755,117.3385034232104,3.5596905771817546,1.2724063000005117
0,-48.387497154236286,117.36085504871781,3.559368349786382,1.2744937000006757
0,-49.22026829385182,117.29380017219557,3.5603350319724996,1.2763802999998006
0,-49.2187410432309,117.31615179770299,3.560012804577127,1.2784243000005517
0,-48.38215177706398,117.36085504871781,3.559368349786382,1.28039119999994
0,-46.292205862266705,117.45026155074743,3.5580794402048923,1.2824235999996745
0,-43.15766880272648,117.56201967828446,3.55646830322803,1.2843743000012182
0,-40.33666181167213,117.62907455480669,3.5555016210419126,1.2864644000001135
0,-39.34407113657273,117.60672292929928,3.555823848437285,1.2883959000009781
0,-39.68360143987948,117.56201967828446,3.55646830322803,1.29042440000012
0,-40.689192232390226,117.51731642726966,3.557112758018775,1.2923917999996775
0,-42.44572608992983,117.45026155074743,3.5580794402048923,1.2944311000010202
0,-42.070254557415396,117.51731642726966,3.557112758018775,1.2963806000007025
0,-39.79295468901659,117.62907455480669,3.5555016210419126,1.2984322000011161
0,-36.564740652675596,117.74083268234372,3.5538904840650503,1.3003936000004614
0,-33.69689517321996,117.80788755886593,3.552923801878933,1.3025458000010985
0,-32.68088525391991,117.78553593335852,3.5532460292743053,1.3045343000012508
0,-32.17288029426989,117.78553593335852,3.5532460292743053,1.306429100000969
0,-32.75470345530224,117.74083268234372,3.5538904840650503,1.3083729000009043
0,-34.717266317531326,117.6514261803141,3.55517939364654,1.310517300000356
0,-34.862722107789416,117.6961294313289,3.554534938855795,1.3123907999997755
0,-33.26379872120464,117.78553593335852,3.5532460292743053,1.314433800000188
0,-31.628511387055795,117.83023918437334,3.5526015744835604,1.3164732000004733
0,-28.72130361783978,117.94199731191037,3.550990437506698,1.3184985000007146
0,-26.849786912804,117.96434893741778,3.5506682101113256,1.3204235000011977
0,-25.496115739857427,117.9867005629252,3.550345982715953,1.3224765000013576
0,-24.40136733295546,118.0090521884326,3.5500237553205807,1.324360100001286
0,-25.943557231646068,117.89729406089555,3.551634892297443,1.3265745999997307
0,-27.132565001420055,117.87494243538816,3.5519571196928155,1.3284535000002506
0,-26.47333042502191,117.94199731191037,3.550990437506698,1.3304223000013735
0,-25.307887495966384,117.9867005629252,3.550345982715953,1.332396300000255
0,-23.053514749725707,118.07610706495481,3.5490570731344633,1.3344525000011345
0,-21.92632837660537,118.07610706495481,3.5490570731344633,1.336481600001207
0,-19.69108390833138,118.16551356698443,3.5477681635529734,1.3384287999997468
0,-19.827200135479522,118.09845869046222,3.548734845739091,1.3404121000003215
0,-20.73108388991005,118.0537554394474,3.5493793005298357,1.3425303000003623
0,-22.436764228410453,117.9867005629252,3.550345982715953,1.344391300001007
0,-22.87169157723197,118.0090521884326,3.5500237553205807,1.3465933000006771
0,-20.999591149501136,118.12081031596963,3.5484126183437183,1.3484189999999217
0,-18.80980247435149,118.18786519249184,3.547445936157601,1.350456000000122
0,-17.714908136776664,118.18786519249184,3.547445936157601,1.3525103000010859
0,-15.07789686584766,118.29962332002887,3.5458347991807386,1.3544813000007707
0,-16.266868152952526,118.16551356698443,3.5477681635529734,1.3563403999996808
0,-17.697179437361413,118.12081031596963,3.5484126183437183,1.358481400000528
0,-18.412335079565857,118.12081031596963,3.5484126183437183,1.3603567999998631
0,-20.023651361953217,118.0537554394474,3.5493793005298357,1.3625260000007984
0,-19.575571041861757,118.12081031596963,3.5484126183437183,1.3644600000006903
0,-16.84405395924666,118.25492006901408,3.5464792539714836,1.3664251000009244
0,-15.060382597510431,118.27727169452146,3.546157026576111,1.3684370999999373
0,-15.004372557498773,118.23256844350666,3.546801481366856,1.3705265000007785
0,-14.140541896636487,118.27727169452146,3.546157026576111,1.372396700000536
0,-12.454888104920204,118.3443265710437,3.5451903443899937,1.3744284000003972
0,-17.04492787463039,118.0537554394474,3.5493793005298357,1.3763690000014321
0,-18.504122118629027,118.09845869046222,3.548734845739091,1.3784849000003305
1,-19.65163206105703,118.07610706495481,3.5490570731344633,1.3803532000001724
0,-18.97164857098589,118.14316194147702,3.548090390948346,1.3828443000002153
0,-17.795831185093867,118.18786519249184,3.547445936157601,1.3831712999999581
0,-15.954184030862717,118.25492006901408,3.5464792539714836,1.3850419999998849
0,-15.869186094603597,118.21021681799925,3.5471237087622285,1.3869936000010057
0,-16.662512767330494,118.16551356698443,3.5477681635529734,1.3890248000006977
0,-18.730827385407764,118.07610706495481,3.5490570731344633,1.3909750000002532
0,-20.600810335302853,118.03140381393999,3.549701527925208,1.393078200000673
0,-21.95371463067817,118.0090521884326,3.5500237553205807,1.3949898000009853
0,-21.3764283170816,118.07610706495481,3.5490570731344633,1.3970480999996653
0,-19.83404669899818,118.14316194147702,3.548090390948346,1.399000800000067
0,-18.644943069527784,118.16551356698443,3.5477681635529734,1.4010350000007747
0,-16.796652793507448,118.23256844350666,3.546801481366856,1.4029925000013463
0,-17.12624611678242,118.16551356698443,3.5477681635529734,1.4050411999996868
0,-19.380606880561498,118.0537554394474,3.5493793005298357,1.4070023000003857
0,-20.92570008287972,118.03140381393999,3.549701527925208,1.4090532999998686
0,-22.534072324895288,117.9867005629252,3.550345982715953,1.410959200000434
0,-23.338258445903072,117.9867005629252,3.550345982715953,1.4130120000008901
0,-21.232874583836686,118.12081031596963,3.5484126183437183,1.4149812000014208
0,-19.762269832375722,118.14316194147702,3.548090390948346,1.4170215000012831
0,-18.609054636216555,118.16551356698443,3.5477681635529734,1.4189836000005016
0,-18.450359858565655,118.14316194147702,3.548090390948346,1.4211141000014322
0,-19.20683811059666,118.09845869046222,3.548734845739091,1.422983700000259
0,-21.67464133875376,117.9867005629252,3.550345982715953,1.4250174000007974
0,-22.908542952832306,117.9867005629252,3.550345982715953,1.4270019000014145
0,-23.943406580300262,117.96434893741778,3.5506682101113256,1.4290454000001773
0,-23.207099932749102,118.03140381393999,3.549701527925208,1.4310006000014255
0,-20.749382506831928,118.14316194147702,3.548090390948346,1.433119400000578
0,-19.52052379387334,118.14316194147702,3.548090390948346,1.4349797000013496
0,-19.32400725782182,118.12081031596963,3.5484126183437183,1.4371116000002075
0,-20.89740027150988,118.03140381393999,3.549701527925208,1.438991500001066
0,-24.19157370092328,117.89729406089555,3.551634892297443,1.4411169000013615
0,-26.25657323605866,117.87494243538816,3.5519571196928155,1.4430425000009564
0,-26.871160183197667,117.89729406089555,3.551634892297443,1.4450910000014119
0,-26.342628015910716,117.94199731191037,3.550990437506698,1.447047499999826
0,-24.824623470982104,118.0090521884326,3.5500237553205807,1.4490901000008307
0,-23.647708378090023,118.03140381393999,3.549701527925208,1.45105169999988
0,-23.477163652071756,118.0090521884326,3.5500237553205807,1.4530872000013915
0,-25.06354257077644,117.91964568640296,3.5513126649020705,1.4550966000006156
0,-26.69255767098524,117.87494243538816,3.5519571196928155,1.4570760000005976
0,-28.760803682374778,117.80788755886593,3.552923801878933,1.4590543000012985
0,-30.21283950849732,117.78553593335852,3.5532460292743053,1.4611055000004853
0,-30.938857421558595,117.78553593335852,3.5532460292743053,1.462974000000031
0,-30.048127916805,117.85259080988075,3.552279347088188,1.465119100001175
0,-28.349024703143066,117.91964568640296,3.5513126649020705,1.466996700000891
0,-27.499473096312098,117.91964568640296,3.5513126649020705,1.4690479000000778
0,-27.91052293375307,117.87494243538816,3.5519571196928155,1.47101610000027
0,-30.20561195461515,117.76318430785113,3.553568256669678,1.4730556000013166
0,-32.60689492633133,117.6961294313289,3.554534938855795,1.4750162000000273
0,-34.64336205304588,117.6514261803141,3.55517939364654,1.4770542000005662
0,-35.66159561640315,117.6514261803141,3.55517939364654,1.4790138999996998
0,-34.916973936796644,117.71848105683631,3.5542127114604227,1.4810437000014645
0,-33.70883745613693,117.76318430785113,3.553568256669678,1.483028300001024
0,-32.268943574950626,117.80788755886593,3.552923801878933,1.4850927000006777
0,-31.966909454785245,117.78553593335852,3.5532460292743053,1.4870301999999356
0,-33.48754367641638,117.6961294313289,3.554534938855795,1.4890708000002633
0,-36.33742488937354,117.58437130379187,3.5561460758326575,1.4910544000013033
0,-37.762365495852116,117.58437130379187,3.5561460758326575,1.493088400000488
0,-39.72857426037655,117.51731642726966,3.557112758018775,1.4950543000013568
0,-38.622114540497165,117.62907455480669,3.5555016210419126,1.4971040000000357
0,-36.815146219272336,117.6961294313289,3.554534938855795,1.498990699999922
0,-35.49374923823124,117.71848105683631,3.5542127114604227,1.5010515000012674
0,-34.41513792728291,117.74083268234372,3.5538904840650503,1.5030320000005304
0,-35.12957073309298,117.67377780582149,3.5548571662511677,1.5050934000009875
0,-37.158438417711835,117.58437130379187,3.5561460758326575,1.5070590000013908
0,-39.4266107213064,117.51731642726966,3.557112758018775,1.5091095000007044
0,-40.97860969353146,117.49496480176225,3.5574349854141474,1.510991600000125
0,-41.33669635921622,117.51731642726966,3.557112758018775,1.5131190000010974
0,-39.844088410344774,117.60672292929928,3.555823848437285,1.5150021000008564
0,-38.26195879505259,117.6514261803141,3.55517939364654,1.5170751000005112
0,-38.30671962826296,117.60672292929928,3.555823848437285,1.5190032999998948
0,-38.32910004486814,117.60672292929928,3.555823848437285,1.5211228000007395
0,-39.17611589402719,117.56201967828446,3.55646830322803,1.5230225000013888
0,-41.68918792074831,117.45026155074743,3.5580794402048923,1.5250660000001517
0,-42.527811113681096,117.47261317625484,3.55775721280952,1.5270181000014418
0,-43.36503553057526,117.45026155074743,3.5580794402048923,1.5290672999999515
0,-42.52990927773811,117.51731642726966,3.557112758018775,1.5310313000009046
0,-40.858607690034404,117.58437130379187,3.5561460758326575,1.5330764999998792
0,-39.60504407575387,117.60672292929928,3.555823848437285,1.5350459000001138
0,-38.560349448185825,117.62907455480669,3.5555016210419126,1.5370945000013307
0,-39.70965341611472,117.53966805277705,3.5567905306234024,1.5390017999998236
0,-41.955956681792074,117.45026155074743,3.5580794402048923,1.5410491000002366
0,-44.33284677591589,117.38320667422522,3.5590461223910097,1.5430197000005137
0,-45.10337900255003,117.40555829973263,3.5587238949956372,1.5450588000003336
0,-44.65281947500973,117.45026155074743,3.5580794402048923,1.5470248000001448
0,-42.755888429526664,117.53966805277705,3.5567905306234024,1.5491087999998854
0,-40.97159726592868,117.58437130379187,3.5561460758326575,1.5510666000009223
0,-40.49736450455746,117.56201967828446,3.55646830322803,1.5530980000003183
0,-41.09607376472921,117.51731642726966,3.557112758018775,1.5549743999999919
0,-43.484992496956686,117.40555829973263,3.5587238949956372,1.5571159000010084
0,-45.51527750392688,117.36085504871781,3.559368349786382,1.5589949000004708
0,-46.94833282783975,117.3385034232104,3.5596905771817546,1.5611191999996663
0,-47.24694766936841,117.36085504871781,3.559368349786382,1.5629939999998896
0,-45.306690987991146,117.47261317625484,3.55775721280952,1.5651254000003973
0,-43.082824186017376,117.53966805277705,3.5567905306234024,1.5669929000014235
0,-41.97089078503049,117.53966805277705,3.5567905306234024,1.5691193000002386
0,-41.83283690496573,117.51731642726966,3.557112758018775,1.5710068000007595
